word,part_of_speech,meaning,example,example_meaning,definition
unnecessary,adjective,không cần thiết,eliminating unnecessary expenses,cắt những khoản chi tiêu không cần thiết,Not needed or necessary.
noticeable,adjective,dễ nhận thấy,This was especially noticeable when I was in the hospital and many came to visit me.”,Điều này càng dễ nhận thấy khi tôi nằm viện và nhiều anh chị đã tới thăm tôi”.,Worthy of note; significant.
penicillin,noun,penicillin,"The discovery that had led to penicillin , for example, is one of the most fortunate accidents of all time.","Hãy lấy việc phát minh ra penicillin làm ví dụ, đó là một trong những sự cố đáng mừng nhất trong lịch sử.",(pharmacology) Any of a group of broad-spectrum antibiotics obtained fromPenicilliummolds or synthesized; they have a beta-lactam structure; most are active against gram-positive bacteria and used in the treatment of various infections and diseases.
cordon off,verb,,It's cordoned off .,Nơi đó đã bị phong tỏa rồi .,To protect from intrusion by enclosing in a rope barrier.
attain,verb,đạt tới,That is no way to attain contentment.,Đó không phải là cách đạt tới sự thỏa lòng.,(transitive) To accomplish; to achieve.
periodical,adjective,chu kỳ,Most women have some mild pain with their menstrual periods .,Hầu hết phụ nữ hơi bị đau do chu kỳ kinh nguyệt của mình .,"A publication issued regularly, but less frequently than daily"
rue,verb,hối hận,Make the Kaiser rue the day he dared to cross swords with us.,Hãy khiến vua Đức hối hận ngày chúng dám tấn công chúng ta.,"(archaic) Repentance, regret."
unintelligible,adjective,khó hiểu,"At Delphi, for example, the answers provided were uttered in unintelligible sounds.","Thí dụ, tại Delphi câu trả lời được thốt ra bằng những âm thanh khó hiểu .",not intelligible; unable to be understood
alienation,noun,bệnh tinh thần,That alienation and depression can lead to suicide.,Bệnh tinh thần trầm trọng có thể dẫn tới tự tử.,The act of alienating.
enduring,adjective,bền,Those who patiently endure to the end will be saved.,"Những ai kiên nhẫn, bền chí chịu đựng cho đến cuối cùng thì sẽ được cứu.",Present participle of endure.
reminiscence,noun,hồi ký,"In his memoir, Reminiscences , MacArthur wrote ""I learned to ride and shoot even before I could read or write—indeed, almost before I could walk and talk.""","Trong hồi ký Reminiscences, MacArthur viết rằng trí nhớ đầu tiên của ông là tiếng kèn quân đội, và ông đã học ""cưỡi và bắn ngay trước khi tôi có thể đọc hoặc viết, gần như trước khi tôi có thể đi và nói chuyện.""","An act of remembering long-past experiences, often fondly."
elements,noun,các yếu tố,These elements are referred to as primitives.,Những yếu tố này được gọi là những nguyên thủy (primitives).,Plural form of element.
suture,verb,đường khớp,Just one more suture .,Một đường nữa thôi .,Seam formed by sewing two edges (especially of skin) together.
bate,verb,cơn giận,"Hello, Mr. Bates .","Xin chào, Mr. Bates .",(transitive) To reduce the force of something; to abate.
maestro,noun,nhà soạn nhạc đại tài,"They call him "" The Plumber "" in Italy, as well as "" Maestro , "" because he actually is engineer and craftsman and sculptor at the same time.","Người ta gọi ông ta là "" Thợ hàn chì "" ở Ý, hay "" nhà soạn nhạc đại tài "", vì thật ra ông ta là một kỹ sư đồng thời cũng là một thợ thủ công và điêu khắc","A master in some art, especially a composer or conductor."
cornea,noun,giác mạc,That's because you're trying to remove your corneas .,Là vì ông đang cố móc cái giác mạc ra đó.,"(anatomy) The transparent layer making up the outermost front part of the eye, covering the iris, pupil, and anterior chamber."
elate,verb,hân hoan,"Elated , Martin left immediately for Palmyra with the manuscript.",Martin hân hoan rời đi Palmyra ngay lập tức với tập bản thảo.,(transitive) To make joyful or proud.
wretch,verb,người bất hạnh,Give me the wretched name!,Cho ta biết cái tên đáng ghét đó!,"An unhappy, unfortunate or miserable person."
contracted,adjective,bị co rút,You signed a contract .,Cậu đã ký hợp đồng rồi.,Made smaller by contraction.
abduct,verb,bắt cóc,"Two winters ago, my little sister was abducted by child snatchers.","Mùa đông hai năm trước, em gái tôi bị bắt cóc bởi lũ bắt cóc trẻ con.",(transitive) To take away secretly by force; to carry away (a human being) wrongfully and usually by violence; to kidnap.
potentially,adverb,tiềm tàng,"Therefore, it might be said that the potential human race within his loins died with him.",Thế nên có thể nói là dòng giống loài người tiềm tàng trong ngài cũng chết theo ngài.,In a manner showing much potential; with the possibility of happening in a given way.
hydrate,verb,Hydrat,"In part, this is because the carbohydrates in the flour receive an ample amount of hydration during the kneading and leavening process.","Một phần vì trong quá trình nhào bột và lên men, chất hydrat carbon trong bột có nhiều thời gian để hút nước.",(chemistry) A solid compound containing or linked to water molecules.
earthly,adjective,trần thế,"During His earthly ministry, He taught men the higher law.","Trong giáo vụ trần thế của Ngài, Ngài đã giảng dạy luật pháp cao hơn cho loài người.",in an earthy manner
jukebox,noun,máy hát tự động,She plays songs on the jukebox .,Cô ấy hát ở chỗ máy hát .,A coin-operated machine that plays recorded music; it has push-buttons to make selections.
dispense,verb,phân phát,"I think we would like for dispensing errors to be zero, wouldn't we?","Tôi nghĩ chúng ta không muốn có bất kì lỗi phân phát thuốc nào, phải không?","To issue, distribute, or put out."
zilch,noun,,"Zilch , OK.","Tuyệt đối không có thứ gì, được chứ?",nothing.
rhapsodize,verb,ngâm vè lịch sử,I prefer a text a bit rhapsodic by someone who thinks out of the box over the bland writing of marketing fiends.,Tôi thích bài viết hơi khoa trương một chút của một người có tư tưởng mới lạ hơn là câu chữ tẻ nhạt của những người làm marketing.,(intransitive) to show enthusiasm
manna,noun,dịch tần bì,Manna gatherer?,Hay lượm ma-na ?,Food miraculously produced for the Israelites in the desert in the book of Exodus.
bulk,adjective,lớn,"He and the bulk of his force withdrew from Alexandria, while Saladin was left with the task of guarding the city.",Ông này và một số lớn quân của mình rút ra khỏi Alexandria trong khi Saladin đã được để lại với ít quân hơn với nhiệm vụ bảo vệ thành phố.,"Size, mass or volume."
appraisal,noun,sự đánh giá,"Despite such a positive appraisal , some voices try to present Jehovah’s Witnesses in quite a different light.","Bất kể có sự đánh giá tốt như vậy, một số dư luận lại nói về Nhân-chứng Giê-hô-va một cách khác hẳn.","A judgment or assessment of the value of something, especially a formal one."
stunted,adjective,còi cọc,are permanently stunted from a lifetime of not eating enough.,bị còi cọc vĩnh viễn vì không được ăn đủ suốt phần đời của mình.,Simple past tense and past participle of stunt.
stencil,verb,giấy xtăngxin,Change Stencil Font,Không thể xoá tập stencil,A utensil that contains a perforated sheet through which ink can be forced to create a printed pattern onto a surface.
unswerving,adjective,khó lay chuyển,Lofty spirits and unswerving pride,Khí thế cao ngất và lòng tự hào bất dịch,Not deviating; not yielding or straying or varying.
lap,verb,liếm,Don't read like a dog lapping at his plate!,Con hãy dùng cách đọc như đang dùng lưỡi liếm dĩa.,"(transitive) to wrap around, enwrap, wrap up"
tentacle,noun,xúc tu,"Now if you poke it, it pulls in its tentacles .","Bây giờ nếu bạn chọc vào nó, nó kéo những xúc tu vào trong.","An elongated, boneless, flexible organ or limb of some animals, such as the octopus and squid."
twine,verb,sợi xe,"It can be made out of rope, a clothesline, twine .","Chúng được tạo bởi dây thừng, dây phơi quần áo hay bông sợi xe .",A twist; a convolution.
dedication,noun,hiến dâng,"Eventually, she dedicated her life to Jehovah and was baptized.","Cuối cùng, cô hiến dâng đời sống cho Đức Giê-hô-va và làm báp têm.",(uncountable) The act of dedicating or the state of being dedicated.
jerkin,noun,,"The tracks with Rodney Jerkins were recorded at the Hit Factory in Miami, Florida.","Những bài hát hợp tác với Rodney Jerkins được thu âm tại The Hit Factory ở Miami, Florida.","(dated) A type of garment: a close-fitting collarless jacket, with or without sleeves."
dirk,noun,dao găm,"Put that dirk down, Boyle.",Bỏ dao găm xuống đi Boyle.,A long Scottish dagger with a straight blade.
palimpsest,verb,palimxet,because it's a palimpsest of things.,vì nó giống như là tấm palimxet của đồ vật.,"A manuscript or document that has been erased or scraped clean, for reuse of the paper, parchment, vellum, or other medium on which it was written. Many historical texts have been recovered using ultraviolet light and other technologies to read the erased writing."
winsome,adjective,lôi cuốn,Fifty on Winsome Lass to win.,Năm mươi đô-la bắt Winsome Lass.,Charming; inspiring trust and approval; especially if in an innocent manner.
manifold,adjective,in thành nhiều bản,Great and manifold are our blessings today.,Những lời cầu nguyện hôm nay thật tuyệt vời và phong phú.,(now historical) A copy made by the manifold writing process.
declivity,noun,chiều dốc,,,the downward slope of a hill
usufruct,verb,quyền hoa lợi,,,"(law) The legal right to use and derive profit or benefit from property that belongs to another person, as long as the property is not damaged."
irreverence,noun,sự bất kính,Social commentary and irreverence rise throughout the 70s.,Bình luận xã hội và sự bất kính gia tăng vào những năm 70.,The state or quality of being irreverent; want of proper reverence; disregard of the authority and character of a superior.
augmentation,noun,sự tăng lên,"""What is augmented commerce?"".","Phát triển sản phẩm theo hướng nào?""",The act or process of augmenting.
designation,noun,sự bổ nhiệm,He also designed a book bag for women.,Ông nội cũng đã thiết kế một cặp đựng sách cho phụ nữ.,The act of designating; a pointing out or showing; indication.
cold feet,noun,ra trận,Cold feet .,Chân lạnh quá.,"timidity that prevents the continuation of a course of action; ""I was going to tell him but I got cold feet"""
convenient,adjective,tiện lợi,Thus arrived convenience .,Từ đó sự tiện lợi ra đời.,Of or pertaining to convenience; simple; easy; expedient.
quotient,noun,thương số,"After all the votes have been tallied, successive quotients are calculated for each party.","Sau khi tất cả các phiếu bầu đã được kiểm tra, thương số được tính toán cho mỗi đảng.",(arithmetic) The number resulting from the division of one number by another.
choreograph,verb,biên đạo,"Oh, he's a famous choreographer .",Ông ấy là một biên đạo nổi tiếng.,To design and record the choreography for a dramatic work such as a ballet
blurb,verb,lời giới thiệu sách,"What glamour is all about -- I took this from a blurb in the table of contents of New York magazine, which was telling us that glamour is back -- glamour is all about transcending the everyday.","Cái quyến rũ là, tôi lấy chúng từ 1 lời giới thiệu sách trong bảng nội dung của tạp chí New York, cái đã kể cho ta rằng quyến rũ là mặt sau quyến rũ là tất cả những gì quá khác thường.","A short description of a book, film, musical work, or other product written and used for promotional purposes."
necropsy,verb,sự mổ tử thi,I was there for a lot of the necropsies on the riverside.,Tôi có mặt khi họ mổ xác của chúng bên bờ sông.,The pathological dissection of a corpse; particularly to determine cause of death. Applicable to the examination of any life form.
moue,noun,moue,,,"A pout, especially as expressing mock-annoyance or flirtatiousness. [from 19th c.]"
purse,verb,ví tiền,She fumbled through her purse for the door key .,Cô mò mẫm ví tiền của mình kiếm chiếc chìa khoá cửa .,A small bag for carrying money.
epoch,noun,thời kỳ,They originated in the early Oligocene epoch and disappeared in the Pliocene.,Chúng lần đầu tiên xuất hiện trong thời kỳ Tiền Oligocen và biến mất trong thế Pliocen.,"A particular period of history, especially one considered remarkable or noteworthy."
era,noun,thời đại,It's an era known as the time of the giants.,Là thời đại được biết đến như thời kỳ của người khổng lồ.,"A time period of indeterminate length, generally more than one year."
evolution,noun,tiến hóa,"You see, technology is a way to evolve the evolution .","Các bạn thấy, công nghệ là một cách để tiến hóa sự tiến hóa .",(general) gradual directional change especially one leading to a more advanced or complex form; growth; development
fossil,noun,hoá thạch,"I'm in the nuclear game, not fossil fuels.","Tôi đang trong ván bài hạt nhân, không phải nhiên liệu hoá thạch .",The mineralized remains of an animal or plant.
mammal,noun,loài thú,Many of the larger mammals of Europe once roamed over vast tracts of the continent.,Có nhiều loài thú lớn một thời sinh sống khắp châu Âu.,"An animal of the class Mammalia, characterized by being warm-blooded, having hair and feeding milk to its young."
mineral,noun,khoáng,The red color you see here is not due to minerals .,Màu đỏ mà bạn thấy đây không phải do khoáng chất.,(geology) Any naturally occurring inorganic material that has a (more or less) definite chemical composition and characteristic physical properties.
organism,noun,sinh vật,We can see it in a variety of different organisms .,Ta có thể thấy điều này ở nhiều sinh vật khác.,"(biology) A discrete and complete living thing, such as animal, plant, fungus or microorganism."
paleontology,noun,cổ sinh vật học,None of my questions have anything to do with paleontology .,Không có câu hỏi nào cho tôi về ngành cổ sinh vật học cả.,"Study of the forms of life existing in prehistoric or geologic times, especially as represented by fossils."
antonym,noun,từ phản nghĩa,This makes them relational antonyms .,Chúng là các chất tương đương của các ankôxít (lưu huỳnh thay thế ôxy ).,"(semantics) A word which has the opposite meaning to another, although not necessarily in all its senses."
connote,verb,bao hàm,"According to one reference work, “the word connotes certainty, truthfulness, faithfulness, and absence of doubt.”","Theo một tài liệu, “từ này cũng bao hàm ý không nghi ngờ, chân thật, trung tín và đáng tin cậy”.",(transitive) To signify beyond its literal or principal meaning.
definition,noun,định nghĩa,You may want to write part of these definitions next to the verses.,Các em có thể muốn viết một phần các định nghĩa này bên cạnh các câu thánh thư.,(semantics) A statement of the meaning of a word or word group or a sign or symbol (dictionary definitions).
diacritical,noun,dấu phụ,Combining Diacritical Marks,KCharselect unicode block name,Capable of distinguishing or of making a distinction.
entry,noun,mục từ,This is flat. Look how many links there are in the actual entry : two!,Nó phẳng. Hãy xem có bao nhiêu liên kết trong mục từ cụ thể này: hai!,(uncountable) The act of entering.
lexicographer,noun,nhà từ điển học,Lexicographer W.,Người soạn tự điển là W.,One who writes or compiles a dictionary.
bunt,verb,húc,No bunts .,Không chặn bóng bằng gậy .,"The middle part, cavity, or belly of a sail; the part of a furled sail which is at the center of the yard."
statistics,noun,số liệu thống kê,I'm going to be talking about statistics today.,"Hôm nay, tôi sẽ nói về số liệu thống kê .","(singular) A mathematical science concerned with data collection, presentation, analysis, and interpretation."
eldritch,adjective,kỳ quái,"He chose you, Eldritch !","Ngài đã chọn ông, Eldritch !","unearthly, alien, supernatural, weird, spooky, eerie"
halloween,,halloween,We should celebrate Halloween together.,Chúng ta nên cùng nhau tổ chức tiệc Halloween .,
haunt,verb,ám ảnh,Do I haunt your hours the way you haunted mine?,Liệu anh có ám ảnh em như em đã từng ám ảnh anh?,"(transitive) To inhabit, or visit frequently (most often used in reference to ghosts)."
phantasm,noun,bóng ma,He could be a phantasm .,Có thể chỉ là một bóng ma .,something seen but having no physical reality; a phantom or apparition.
amanuensis,noun,người biên chép,Are you an amanuensis or an apologist?,Cậu là nhà biên chép hay là biện hộ?,"One employed to take dictation, or copy manuscripts"
bibliophile,noun,người ham sách,Bibliophile .,Người mê sách .,One who loves books.
book,verb,Sách,Books are the bees that carry pollen from one mind to another.,"Sách vở tựa như bầy ong, đem tinh hoa từ trí tuệ này sang trí tuệ khác.","A collection of sheets of paper bound together to hinge at one edge, containing printed or written material, pictures, etc. If initially blank, commonly referred to as a notebook."
colophon,noun,lời ghi cuối sách,"""When sometime before 1456 the """"Gutenberg"""" Bible appeared, it had no colophon .""","Khi Kinh thánh “Gutenberg” xuất hiện một ít lâu trước năm 1456, nó không có phần lời ghi cuối sách .","In manuscripts (typically before the invention of printing), the note, usually at the end, left by the scribe who copied it, giving information on his exemplar, where and when the copy was made, and sometimes, his own name."
foreword,noun,lời nói đầu,"Discuss comments from the foreword , pages 3-4.",Thảo luận lời nói đầu nơi trang 3 và 4.,An introductory section preceding the main text of a book or other document; a preface or introduction.
volume,noun,thể tích,"And it’s the volume of food that affects satiety, rather than the type of food.","Chính thể tích thức ăn bạn ăn làm bạn thấy no, không pahir là loại thức ăn.","A unit of three dimensional measure of space that comprises a length, a width and a height. It is measured in units of cubic centimeters in metric, cubic inches or cubic feet in English measurement. (The room is 9x12x8, so its volume is 864 cubic feet.)"
one,adjective,nhất,You're playing with fire if you insist on riding your motorcycle without a helmet on .,Bạn đang đùa với lửa nếu bạn nhất quyết chạy xe máy mà không đội mũ bảo hiểm.,(mathematics) The neutral element with respect to multiplication in a ring.
den,verb,hang ổ,It seems that I've strayed into a den of thieves.,Làm như là tôi vừa đi lạc vô một hang ổ trộm cướp.,The home of certain animals.
ore,noun,quặng,"They've been shipping in barrels of Dragon's Breath, a highly explosive ore .","Chúng đang gửi những thùng hơi thở rồng, và quặng nổ loại mạnh.","A Swedish unit of currency that makes up the krona, 100 öre equals one krona."
eat,verb,ăn,I don't feel like eating animal proteins today.,Hôm nay tôi không muốn ăn đạm động vật.,"(ambitransitive) To consume (something solid or semi-solid, usually food) by putting it into the mouth and swallowing it."
eta,noun,Eta,I need you to double-check the eta on those lab results.,Tôi cần cậu kiểm tra kép ETA với những kết quả trong phòng thí nghiệm.,"The seventh letter of the Modern Greek alphabet, the eighth in Old Greek."
ene,noun,1,En -rogel Well,Giếng Ên -rô-ghên,east-northeast
roe,noun,trứng cá,(Robert J. Baran) – Rose rose to put rose roes on her rows of roses .,(Robert J. Baran) (Rose đứng dậy để bỏ trứng cá màu hồng vào hàng hoa hồng.),The eggs of fish.
eel,noun,cá chình,"There're ones with dogs and eels , too.",Có một em với mấy con chó và mấy con cá chình !,Any fish of the order Anguilliformes which are elongated and resemble snakes. There are freshwater and marine species.
ear,noun,tai,"And it doesn't have to be through the ears : this system uses an electrotactile grid on the forehead, so whatever's in front of the video feed, you're feeling it on your forehead.","Nhưng nó không nhất thiết phải qua tai : Hệ thống này sử dụng mạng lưới điện tiếp xúc trước trán, nên bất cứ thứ gì trước ống kính máy quay bạn sẽ cảm giác nó ở trán.",(countable) The fruiting body of a grain plant.
nee,adjective,không,They nee us.,Họ cần chúng ta.,Alternative spelling of nee.
end,verb,hoàn thành,A soldier goes on until the end of the mission.,Một người lính sẽ phải hoàn thành nhiệm vụ.,Extreme part.
ira,noun,ira,"Promise me, Ira !","Hứa với em đi, lra !",Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).
age,verb,thời kỳ,His voice sounds in harmony with those prophetic voices of all ages past.,Những điều ông nói phù hợp với những lời tiên tri của tất cả những thời kỳ trước.,"The whole duration of a being, whether animal, vegetable, or other kind; lifetime."
tie,verb,buộc,Do you know how to tie your shoes?,Bạn có biết buộc dây giày không?,"A necktie (item of clothing consisting of a strip of cloth tied around the neck). See also bow tie, black tie."
ant,verb,con kiến,What goals is this ant trying to achieve by climbing this blade of grass?,Vì cái gì mà con kiến này cứ mãi cố bò lên đỉnh phiến cỏ?,"Any of various insects in the family Formicidae in the order Hymenoptera, typically living in large colonies composed almost entirely of flightless females."
spa,noun,suối khoáng,"Hey, thanks for the spa day, sunshine.","Này, cám ơn đã cho đi spa hôm nay, trai đẹp ạ.",A health resort near a mineral spring or hot spring.
see,verb,xem,You should see this film if you get the opportunity.,Bạn nên xem phim này nếu có cơ hội.,To perceive with the eyes.
eve,verb,chiều tối,"Hence, no trials could be held on the eve of a Sabbath or a festival.","Do đó, không thể có phiên xử vào chiều tối trước ngày Sa-bát hoặc ngày lễ.","The day or night before, usually used for holidays, such as Christmas Eve."
ten,noun,chục,Tens of thousands of elephants are killed every year for their ivory tusks.,Hàng chục ngàn con voi bị giết mỗi năm để lấy ngà.,(uncountable) The number following nine.
ego,noun,cái tôi,"We also see just a relaxing of ego , and sort of a dismantling of artifice.","Ta cũng thấy cái tôi giảm đi, và sự lừa dối bị dỡ bỏ.","the self, especially with a sense of self-importance"
net,adjective,Internet,Interested in what drugs are trending right now on the dark net markets?,Bạn muốn biết xu hướng dùng ma túy trên thị trường mạng Internet ngầm?,"A mesh of string, cord or rope."
tnt,noun,bom,The British started replacing Lyddite with TNT in 1907.,Nước Anh cũng bắt đầu thay thế lyddite bằng TNT vào năm 1907.,
art,noun,nghệ thuật,Everyone is more or less interested in art .,Ai cũng ít nhiều có chút quan tâm đến nghệ thuật .,"(uncountable) Human effort to imitate, supplement, alter, or counteract the work of nature."
tar,noun,hắc ín,"Some villagers had found this guy foaming at the mouth, oozing some kind of black tar .","Một số người dân tìm thấy anh ta. Miệng sủi bọt, mồm anh ta nhỏ ra hắc ín .","(uncountable) A black, oily, sticky, viscous substance, consisting mainly of hydrocarbons derived from organic materials such as wood, peat, or coal."
tee,verb,tờ,"Hey, Tee .",Này Tee .,The name of the Latin script letterT/t.
tea,noun,trà,"To be sure, relaxed conversation over a good brew —coffee or tea , depending on your taste— is one of life’s simple pleasures.","Chắc chắn rằng cuộc nói chuyện thư thái cùng với một thức uống thơm ngon—cà phê hoặc trà , tùy vào khẩu vị của bạn—là một niềm vui thích bình dị trong đời sống.","(uncountable) The dried leaves or buds of the tea plant,Camellia sinensis."
ice,noun,băng,"And so, as the surrounding water gets warmer, it speeds up the melting of the ice .","Và do đó, vùng nước xung quanh trở nên nóng hơn, đẩy nhanh tốc độ tan băng .",(uncountable) Water in frozen (solid) form.
oar,noun,chèo,"Waving your big fluorescent oar around, attracting a bunch of attention.","Vung vẩy cái mái chèo phát quang của em, thu hút cả đống sự chú ý.","An implement used to propel a boat or a ship in the water, having a flat blade at one end, being rowed from the other end and being normally fastened to the vessel."
aloe,noun,cây lô hội,"The building is currently owned by Forever Living Products Intl, a multi-level marketing company selling aloe vera products.","Hiện nay tòa nhà nằm dưới quyền sở hữu của Forever Living Products Intl, công ty chuyên sản xuất sản phẩm chăm sóc sức khỏe làm từ cây lô hội (nha đam).","(in the plural) The resin of the treesAquilaria agallochaandAquilaria malaccensis, known for their fragrant odour"
knee,verb,khuỷu,"If he tries it again, take out a knee .","Nếu nó còn tái phạm, hãy bắn vào khuỷu chân.","(anatomy) In humans, the joint or the region of the joint in the middle part of the leg between the thigh and the shank."
oreo,noun,,Those are Oreos .,Đó là bánh Oreo .,chocolate cookie with white cream filling
asea,adjective,,"16 And upon all the ships of the asea , and upon all the ships of Tarshish, and upon all pleasant pictures.","16 Và trên mọi tàu bè của abiển cả, trên mọi tàu bè của Ta Rê Si, và trên mọi cảnh vật ngoạn mục.",on the ocean; on a boat on the ocean.
anti,adjective,chống lại,"In this anti -Witness campaign, he was backed up by the clergy.",Giới chức giáo phẩm ủng hộ ông để vận động chống lại các Nhân-chứng như thế.,(rare) A word used before a noun or noun phrase to indicate opposition to the concept expressed by the noun or noun phrase.
neon,adjective,Nê-ông,This value controls the number of iterations to use with the Neon and Find Edges effects,Giá trị này điều khiển số lần lặp lại cần dùng với hiệu ứng Nê - ông và Tìm cạnh,(uncountable) The chemical element (symbolNe) with an atomic number of 10.
oleo,noun,Macgarin,"A number of his compositions, including ""St. Thomas"", "" Oleo "", ""Doxy"", ""Pent-Up House"", and ""Airegin"", have become jazz standards.","Một số nhạc khúc của ông, gồm ""St. Thomas"", "" Oleo "", ""Doxy"", ""Pent-Up House"", và ""Airegin"", đã trở thành jazz standard.","(US) margarine, an abbreviation of oleomargarine."
epee,noun,,,,Alternative spelling of epee.
alee,adverb,dưới gió,"Alee , the axe!",đưa cây búa!,On the lee side of a ship; to leeward.
alas,noun,chao ôi,"Alas , you're now in the hands of the SS.","Chao ôi , giờ anh đứt gánh trong tay của SS bọn tôi","Used to express sorrow, regret, compassion or grief."
tsar,noun,Nga hoàng,Where's the Russian tsar ?,Nga hoàng đâu?,(historical) An emperor of Russia (before 1917) and of some South Slavic kingdoms.
odor,noun,mùi,And these dyes change color in response to odors .,Và các chất tạo màu này đổi màu do mùi .,"Any smell, whether fragrant or offensive; scent; perfume."
once,adverb,một khi,"Once you've got into a bad habit, it can be difficult to get out of it.",Một khi đã mắc một tật xấu thì có thể khó mà từ bỏ nó.,One and only one time.
star,noun,sao,Early explorers used the stars for navigation.,Các nhà thám hiểm trước đây sử dụng các ngôi sao để định hướng.,"Any small luminous dot appearing in the cloudless portion of the night sky, especially with a fixed location relative to other such dots."
iron,verb,là,I don't think the iron birds are dangerous.,Tôi không nghĩ những con chim sắt có gì là nguy hiểm.,"(uncountable) A metallic chemical element having atomic number 26, and symbol Fe."
tree,verb,Cây,A tree that can bend with the wind is more likely to survive a storm.,Một cái cây có thể cong lại trước cơn gió thì dễ sống sót hơn khi gặp bão.,"A large plant, not exactly defined, but typically over four meters in height, a single trunk which grows in girth with age and branches (which also grow in circumference with age)."
edge,noun,cạnh,The crater Dubyago can be seen on the southern edge of the mare.,Hố trũng Dubyago có thể nhìn thấy ở cạnh phía nam của biển này.,The boundary line of a surface.
isle,noun,đảo,"Known as the unofficial national anthem of the Isle of Man, the brothers performed the song during their world tour to reflect their pride in the place of their birth.","Bài hát này được biết đến như là quốc ca không chính thức của Đảo Man, và ban nhạc trình diễn bài hát này trong tour lưu diễn trên toàn thế giới để phản ánh niềm tự hào của họ về nơi ba anh em đã được sinh ra.",(obsolete or poetic) An island.
echo,verb,tiếng vang,"Besides, the strength of a sonar echo is directly proportional to the size of a ship.","Vả lại, tiếng vang của thiết bị phát tín hiệu sẽ phụ thuộc vào độ lớn của tàu.",A reflected sound that is heard again by its initial observer.
alto,noun,giọng nữ trầm,"It takes variety—sopranos and altos , baritones and basses—to make rich music.","Để tạo ra được âm nhạc phong phú, phải có nhiều giọng ca khác nhau—giọng nữ cao và giọng nữ trầm , giọng nam cao và giọng nam trầm.","A musical part or section higher than tenor and lower than soprano, formerly the part that performed a countermelody above the tenor or main melody."
oboe,noun,kèn ôboa,You don't play the oboe .,Ông có biết thổi kèn ôboa đâu.,A soprano and melody wind instrument in the modern orchestra and wind ensemble. It is a smaller instrument and generally made of grendilla wood. It is a member of the double reed family.
stir,verb,khuấy,"CAPULET Tush, I will stir about,","Capulet tush, tôi sẽ khuấy ,","(transitive, dated) To change the place of in any manner; to move."
ache,verb,nhức,""" It causes fatigue , it can cause headaches , neck ache , back ache and it can cause things like diplopia or double vision and intermittent blur vision "" .",""" Hội chứng này gây ra tình trạng mệt mỏi , nhức đầu , đau cổ , đau lưng và nó có thể gây ra một vài biến chứng đại loại như nhìn một thành hai và mắt mờ không liên tục "" .","(intransitive) To suffer pain; to be the source of, or be in, pain, especially continued dull pain; to be distressed."
item,noun,món,"Throw out loose candy , spoiled items , and any homemade treats that have n't been made by someone you know .","Hãy vứt bỏ đi những món bị hư , kẹo có vỏ gói không chặt và bất cứ món gì làm bằng tay của một người nào đó mà bạn không quen biết .",A distinct physical object.
neat,adjective,gọn gàng,Be clean and neat and orderly.,"Hãy thanh sạch, trang nhã, và gọn gàng .",(archaic) A bull or cow (singular of cattle)
arena,noun,vũ đài,You go in the arena and you kill me.,đi trong vũ đài và giết chết tôi và anh ta.,"An enclosed area, often outdoor, for the presentation of sporting events (sports arena) or other spectacular events; earthen area, often oval, specifically for rodeos (N. America) or circular area for bullfights (especially Hispanic America)."
erase,verb,xóa,A memory can be erased only so many times.,Ký ức có thể bị xóa đi xóa lại nhiều lần.,(transitive) to remove markings or information
enter,verb,vào,He breathed deeply before entering his boss's office.,Anh ta hít một hơi thật sâu trước khi bước vào phòng của sếp.,(transitive) To type (something) into a computer; to input
opera,noun,ca kịch,"At the beginning of the 20th century, Nellie Melba was one of the world's leading opera singers.","Vào đầu thế kỷ XX, Nellie Melba là một trong số các ca sĩ ca kịch hàng đầu thế giới.","(music) A theatrical work combining drama, music, song and sometimes dance."
alien,noun,người nước ngoài,"After that, local people were favored for employment over aliens .","Sau đó, người dân trong nước được ưu tiên hơn người nước ngoài khi tìm việc làm.","A person, animal, plant, or other thing which is from outside the family, group, organization, or territory under consideration."
alone,adverb,một mình,My brother is big enough to travel alone .,Anh của tôi đủ lớn để đi du lịch một mình .,"By one's self, solitary."
adore,verb,quý mến,And he adores you too.,Và hắn cũng quý mến cô.,To worship.
email,noun,thư điện tử,I just wanted to check my email .,Tôi chỉ muốn kiểm tra hòm thư điện tử thôi.,Alternative spelling of e-mail.
orate,adjective,diễn thuyết,My father deemed himself an orator .,Cha tôi thì tự cho mình là một nhà diễn thuyết,To speak formally; to give a speech.
ocean,noun,đại dương,I would also like to see the ocean .,Tôi cũng muốn nhìn thấy đại dương .,One of the five large bodies of water separating the continents.
asset,noun,tài sản,We can protect your assets .,Ta có thể bảo vệ tài sản của các người.,Something or someone of any value; any portion of one's property or effects so considered.
otter,noun,rái cá,"Oh, look at those otter eyes.","Oh, nhìn vào đôi mắt rái cá kia.","Any aquatic or marine carnivorous mammal, member of the family Mustelidae, which also includes weasels, polecats, badgers, and others."
error,noun,lỗi,Everybody laughed at his error .,Mọi người đều cười vào lỗi anh ấy mắc phải.,"(computing) To function improperly due to an error, especially accompanied by error message."
