word,part_of_speech,meaning,example,example_meaning,definition
vitamin,noun,vitamin,"But if you give people vitamin D supplements, you don't change that high rate of heart disease.","Nhưng nếu bạn cung cấp cho mọi người nguồn bổ sung vitamin D, bạn không thay đổi tỷ lệ bệnh tim cao đó.","Any of a specific group of organic compounds essential in small quantities for healthy human growth, metabolism, development, and body function; found in minute amounts in plant and animal foods or sometimes produced synthetically; deficiencies of specific vitamins produce specific disorders."
appliance,noun,thiết bị,Cisco-General appliance,Cisco- Thiết bị chung chungStencils,The act of applying; application.
criticism,noun,sự phê bình,This thinking is a product of higher criticism .,Lối suy nghĩ đó là hậu quả của sự phê bình Kinh-thánh.,The act of criticising; a critical judgment passed or expressed; a critical observation or detailed examination and review; a critique; animadversion; censure.
formation,noun,sự hình thành,"The thermodynamic principles of formation , however, are the same.","Tuy nhiên, các nguyên lý nhiệt động lực học của sự hình thành là giống như nhau.",Something possessing structure or form.
necessity,noun,sự cần thiết,Golda abhorred the necessity that was imposed on us to carry out the operations.,"""Golda ghê tởm sự cần thiết khiến chúng tôi phải tiến hành những chiến dịch đó.","The quality or state of being necessary, unavoidable, or absolutely requisite; inevitableness; indispensableness."
obesity,noun,béo phì,What has obesity as a symptom?,Bệnh gì có triệu chứng là béo phì ?,the state of being obese due to an excess of body fat
burglary,noun,ăn trộm bẻ khoá,During our own burglary ?,Trong lúc đột nhập ?,"The crime of breaking into a vehicle, house, store, or other enclosure with the intent to steal."
colonel,noun,đại tá,"Yes, well, we've heard about their ability as soldiers from Colonel Breed.","Phải, chúng tôi đã nghe Đại tá Breed nói về khả năng của họ.","A commissioned officer in the army, air force, or marine corps. In U.S. military, it ranks above a lieutenant colonel and below a brigadier general."
cylinder,noun,hình trụ,"The volume is 4/3πr3 for the sphere, and 2πr3 for the cylinder .","Thể tích là 4⁄3πr3 với hình cầu, và 2πr3 với hình trụ .",(geometry) A surface created by projecting a closed two-dimensional curve along an axis intersecting the plane of the curve.
brilliance,noun,sự rực rỡ,"Now, the American health care system has more than its fair share of dysfunction -- to match its brilliance , to be sure.","Hiện nay, hệ thống y tế của Mỹ có quá nhiều lỗ hỏng để tương xứng với sự rực rỡ của nó, chắc chắn.",The quality of being exceptionally effulgent (giving off light).
dialogue,noun,đối thoại,I look forward to a very productive dialogue .,Hi vọng chúng ta sẽ có một buổi đối thoại hiệu quả.,A conversation or other form of discourse between two or more individuals.
escalator,noun,thang cuốn,The building has 57 elevators and 8 escalators .,Tòa nhà có 57 thang máy và 8 thang cuốn .,An upward or progressive course.
negligence,noun,cẩu thả,How many more must die because of your negligence ?,Còn bao nhiêu người nữa phải chết vì sự cẩu thả của anh?,The state of being negligent
rehearsal,noun,sự diễn tập,"I think I've heard this, in my kind of pop psychological understanding of play, that somehow, the way animals and humans deal with play, is that it's some sort of rehearsal for adult activity.","Tôi nghĩ tôi biết điều này, trong kiến thức tâm lý bình dân về trò chơi, nói cách khác, cách mà động vật và con người trao đổi trong các trò chơi, là giống như một sự diễn tập cho các hoạt động trưởng thành.","the practicing of something which is to be performed before an audience, usually to test or improve the interaction between several participating people, or to allow technical adjustments with respect to staging to be done"
acoustics,noun,âm học,"We studied the acoustics with laser stuff, and they bounce them off this and see where it all works.","Chúng tôi nghiên cứu âm học với tia lase, và chúng bật khỏi cái này và xem nó sẽ có tác dụng tối ưu ở đâu.",The physical quality of a space for performing music.
dominance,noun,chiếm ưu thế,Coniferous forests only dominate in the Borjomi Gorge and in the extreme western areas.,Những cánh rừng tùng bách chỉ chiếm ưu thế tại Borjomi Gorge và các vùng cực tây.,The state of being dominant; of prime importance; supremacy.
excessive,adjective,quá mức,Is excessive exploitation of resources threatening the lives of every species?,Liệu sự khai thác quá mức có đang đe doạ cuộc sống các loài?,Exceeding the usual bounds of something; extravagant; immoderate.
bachelor,noun,cử nhân,"She attended University of Cape Town in 1975, receiving a bachelor's degree.","Bà theo học Đại học Cape Town năm 1975, nhận bằng Cử nhân .",The first or lowest academical degree conferred by universities and colleges; a bachelor's degree.
correlation,noun,sự tương quan,And what we found was that indeed there was a correlation .,Và điều chúng tôi phát hiện ra là trong đó tồn tại một sự tương quan,"A reciprocal, parallel or complementary relationship between two or more comparable objects"
inconvenience,verb,sự bất tiện,A Marriage of Inconvenience : Persecution of Ruth and Seretse Khama.,"""Một cuộc Hôn nhân của sự bất Tiện , Sự bắt bớ của Ruth và Seretse Khama"".",The quality of being inconvenient.
procrastinate,verb,trì hoãn,Most of us do not procrastinate consciously.,"Hầu hết chúng ta không trì hoãn , lần lữa một cách có ý thức.",(intransitive) To put off; to delay taking action; to wait until later.
psychiatrist,noun,bác sĩ tâm thần,"Uh, psychiatrist , yeah.","Phải, bác sĩ tâm thần học.",(medicine) A medical doctor specializing in psychiatry.
acquittal,noun,sự tha bổng,The acquittal of Esterhazy therefore brought about a change of strategy for the Dreyfusards.,Sự tha bổng Esterházy do đó dẫn đến một sư thay đổi trong chiến lược bảo vệ Dreyfus.,The act of acquitting; discharge from debt or obligation; acquittance.
antidote,verb,thuốc giải độc,"Now, there's an antidote to commoditization, and that is customization.","Nào, có một loại thuốc giải độc cho hàng hóa chính là tùy biến.","A remedy to counteract the effects of poison (often followed by ""against,"" ""for,"" or ""to"")."
embargo,verb,cấm vận,This declaration is the equivalent of a trade embargo .,Tuyên bố này tương đương với một lệnh cấm vận thương mại.,An order by the government prohibiting ships from leaving port.
hazardous,adjective,mạo hiểm,"Risky, yes, but it's a hazard of a profession.","Mạo hiểm , vâng, nhưng nó là rủi ro nghề nghiệp.",exposing to loss or evil
longevity,noun,sống lâu,"We overestimate our longevity , our career prospects.","Chúng ta đánh giá quá cao việc sống lâu , hay viễn cảnh sự nghiệp trong tương lai.","The quality of being long-lasting, especially of life"
melodious,adjective,du dương,Thanksgiving and melodious song.,Lời tạ ơn và bài hát du dương .,Having a pleasant melody or sound; tuneful.
scandalize,verb adverb,lại,"LOS ANGELES – Michael Jackson , the "" King of Pop "" who once moonwalked above the music world , died Thursday as he prepared for a comeback bid to vanquish nightmare years of sexual scandal and financial calamity .","Los Angeles - Michael Jackson , "" Vua nhạc Pop "" từng trình diễn nhảy bước lùi trong thế giới âm nhạc , chết thứ Năm như anh ấy được chuẩn bị cho nỗ lực trở lại để vượt qua những năm tháng ác mộng bị xì-căng-đan tình dục và khó khăn lớn về tài chính .",To shock someone.
chandelier,noun,đèn chùm,"Oh, the supports for the big Murano chandelier .","À, các kết cấu của đèn chùm Murano.","A branched, often ornate, lighting fixture suspended from the ceiling"
luncheon,verb,tiệc trưa,He said he was at a luncheon meeting.,Cậu ta nói cậu ta đã ở một buổi tiệc trưa .,A formal meal served in the middle of the day.
qualitative,noun,định tính,Qualitative Analysis : What Makes A Company Great ?,Phân tích định tính : Điều gì làm cho một công ty trở nên có uy thế ?,of descriptions or distinctions based on some quality rather than on some quantity
undernourished,adjective,thiếu dinh dưỡng,▪ More than 200 million children are undernourished .,▪ Hơn 200 triệu trẻ em đang thiếu ăn .,Provided with insufficient nourishment to sustain proper health and growth.
disbursement,noun,sự chi tiêu,TARP funds were never disbursed for this subprogram.,Tuy nhiên nguồn vốn không bao giờ được phân bổ cho dự án này.,"The act, instance, or process of disbursing, which is the present participle of disburse."
fungible,adjective,có thể thay thế,Most investors prefer their money to be in cash than in less fungible investments.,Hầu hết các nhà đầu tư thích tiền của họ ở dạng tiền mặt hơn là nằm trong các đầu tư ít khả năng thay thế hơn.,(finance and commerce) Able to be substituted for something of equal value or utility; interchangeable.
parliament,noun,nghị viện,All ordinary statutes enacted by Parliament must be consistent with the Constitution.,Mọi điều luật thông thường được Nghị viện ban hành phải tương thích với Hiến pháp.,An institution whose elected or appointed members meet to debate the major political issues of the day and usually to exercise legislative powers and sometimes judicial powers.
unconscious,adjective,bất tỉnh,This guy was found unconscious at the first scene.,Và anh chàng này đã được tìm thấy bất tỉnh tại hiện trường đầu tiên.,(sports) engaged in skilled performance without conscious control.
unenforceable,adjective,không thể thực thi,"However, these anti-discrimination laws remain largely unenforced .","Tuy nhiên, các luật chống phân biệt đối xử này phần lớn vẫn chưa được ban hành .",Resistant to enforcement.
emancipate,verb,giải phóng,The emancipation of the serfs took place in Courland in 1817 and in Vidzeme in 1819.,Giai cấp nông nô chính thức được giải phóng tại Courland vào năm 1818 và Vidzeme vào năm 1819.,To set free from the power of another; to liberate; as:
legerdemain,noun,mưu lừa gạt,But the clients do so enjoy the legerdemain .,Nhưng khách hàng của tôi thích những điều bí ẩn hơn.,"Sleight of hand; ""magic"" trickery"
proficiency,noun,sự thành thạo,"Apart from being agile and magically proficient , Asghan is also able to use a wealth of different weapons.",Ngoài tính nhanh nhẹn và sự thành thạo về phép thuật thì Asghan còn có thể sử dụng đủ loại vũ khí khác nhau.,"Ability, skill, competence."
appellation,noun,tên,"Whereas it was originally called waw or wau, its most common appellation in classical Greek is digamma; as a numeral, it was called episēmon during the Byzantine era and is now known as stigma after the Byzantine ligature combining σ-τ as ϛ.","Trong khi đó ban đầu nó được gọi là waw hoặc wau, tên gọi phổ biến nhất của nó trong tiếng Hy Lạp cổ điển là digamma; như một chữ số, nó được gọi là episēmon trong thời kỳ Byzantine và hiện được gọi là sự kỳ thị sau khi dây chằng Byzantine kết hợp - là. chữ này thường được sử dụng vào thời tiền cổ bổ sung cho bảng 24 chữ cái nhưng bây giờ nó đã dược bổ sung vào bảng số","A name, title, or designation."
lacerate,verb,xé,"Victim shows signs of lacerations and subcutaneous hematoma, indicating blunt force trauma to the head and neck.",Nạn nhân có dấu hiệu bị xé rách và xuất huyết dưới da cho thấy bị thương do đánh mạnh vào đầu và cổ.,"To tear, rip or wound."
contumely,noun,thái độ hỗn xược,"“As long as my brethren stand by me and encourage me, I can combat the prejudices of the world, and can bear the contumely [harsh treatment] and abuse with joy; but when my brethren stand aloof, when they begin to faint, and endeavor to retard my progress and enterprise, then I feel to mourn, but am no less determined to prosecute my task, being confident that although my earthly friends may fail, and even turn against me, yet my heavenly Father will bear me off triumphant.","“Chừng nào mà các anh em của tôi còn hỗ trợ tôi và khuyến khích tôi, thì tôi còn có thể chiến đấu chống lại những thành kiến của thế gian, và có thể vui vẻ chịu đựng những cách đối xử và khắc nghiệt đầy si nhục và lạm dụng; nhưng khi các anh em của tôi đứng ở xa, khi họ bắt đầu trở nên nản chí, và cố gắng cản trở sự tiến bô và nỗ lực của tôi, thì tôi cảm thấy buồn phiền, nhưng tôi vấn quyết tâm tiếp tục nhiệm vụ của mình, vì tôi tin tưởng rằng mặc dù những người bạn trần thế của tôi có thể thất bại, và ngay cả quay lại chống tôi, nhưng Cha Thiên Thượng của tôi sẽ mang tôi đến chiến thắng.","Rude language or behaviour; scorn, insult."
effectual,adjective,có hiệu lực,"In effect, a PA system created and considered effectual in one country may not be an appropriate assessment in another cultural region.","Trên thực tế, một hệ thống PA được tạo ra và được coi là có hiệu lực ở một quốc gia có thể không phải là một đánh giá thích hợp ở một khu vực văn hóa khác.",Producing the intended result; entirely adequate.
inviolable,adjective,bất khả xâm phạm,Inviolably ?,Bất khả xâm phạm ?,"Not violable; not susceptible of violence, or of being profaned or corrupted; incapable of being injured; not to be infringed or dishonoured."
franchise,verb,quyền bầu cử,Dutton Peabody exercising his franchise .,Dutton Peabody thực hành quyền bầu cử .,"A right or privilege officially granted to a person, a group of people, or a company by a government."
preordain,verb,an bài,Everything is preordained .,Mọi thứ đã được sắp đặt từ trước .,To determine the fate of something in advance
stratified,adjective,được phân tầng,"Much like the regular labor market, self-employment in the United States is stratified across racial lines.","Giống như thị trường lao động thông thường, việc làm nghề tự do ở Hoa Kỳ được phân tầng theo chủng tộc.",arranged in a sequence of layers or strata
accede,verb,gia nhập,"When Hungary acceded to NATO in April 1999, it became a formal ally of the United States.","Na Uy đã gia nhập NATO năm 1949, và trở thành một đồng minh thân cận của Hoa Kỳ.",(intransitive) (obsolete) To approach; to arrive; to come forward.
idyll,noun,cảnh điền viên,Imagine an idyllic river of bacteria.,Tưởng tượng ra một dòng sông hiền hòa cho lũ vi khuẩn xem.,"Any poem or short written piece composed in the style of Theocritus's short pastoral poems, the Idylls."
emulsify,verb,chuyển thành thể sữa,Acetylation prevents gel-formation but increases the stabilising and emulsifying effects of pectin.,Acetyl hóa ngăn ngừa sự hình thành gel nhưng làm tăng tác dụng ổn định và nhũ hóa của pectin.,To make into an emulsion.
adversarial,adjective,đối nghịch,I am not your adversary .,Tôi không phải kẻ thù của chị.,"Characteristic of, or in the manner of, an adversary; combative, hostile, opposed"
ergonomics,noun,công thái học,"To ergonomics specialists, the chance to help simplify the working environment.","Với các chuyên gia công thái học , cơ hội để giúp đơn giản hóa môi trường làm việc.","The science of the design of equipment, especially so as to reduce operator fatigue, discomfort and injury."
curator,noun,người phụ trách,"I need to have confidence in my curators , Beth...","Tôi cần phải có lòng tin đối với người phụ trách chương trình, Beth à...","A person who manages, administers or organizes a collection, either independently or employed by a museum, library, archive or zoo."
tribunal,noun,tòa án,I testified against her as a professional witness in a Rwanda war crimes tribunal .,Tôi đã kiểm tra danh sách nhân chứng ở tòa án tội ác chiến tranh ở Rwanda.,an assembly including one or more judges to conduct judicial business; a court of law
concomitant,adjective,trùng nhau,"According to Hindu belief, suffering and evil are concomitants to creation.","Theo tín ngưỡng Ấn Độ giáo, mọi tạo vật đều phải chịu sự đau khổ và sự ác.","Happening at the same time as something else, especially because one thing is related to or causes the other, i.e. concurrent."
pontificate,verb,pontify,"Inaugural Mass of the Pontificate (Vatican video of Pope Francis' papal inauguration on YouTube ""MEISNER, Joachim"".","Truy cập ngày 22 tháng 3 năm 2013. ^ a ă Inaugural Mass of the Pontificate (Vatican video of Pope Francis' papal inauguration trên YouTube ^ Jaffe, Matthew (ngày 19 tháng 3 năm 2013).",The state or term of office of a pontiff or pontifex.
recursive,adjective,tái diễn,recursive function not allowed,Không chấp nhận hàm tự gọi chính mình,"drawing upon itself, referring back."
coruscate,verb,chói lọi,I'm taking these people to Coruscant .,Ta đang đưa những người này đến Coruscant .,To exhibit brilliant technique or style.
savagely,adverb,gay gắt,Partisan groups turned on one another with savage hatred.,"Các phe phái hận thù gay gắt , đấu đá nhau thật man rợ.","In a wild, uncontrolled, or savage manner."
fury,noun,cơn thịnh nộ,I will pour out my fury on them like water.,Ta sẽ đổ cơn thịnh nộ trên bọn chúng như đổ nước.,Extreme anger.
extinguish,verb,dập tắt,"They will be extinguished , snuffed out like a burning wick.”","Chúng sẽ tắt ngấm, bị dập tắt như tim đèn”.","(transitive) to put out, as in fire; to end burning; to quench"
corporeal,adjective,cụ thể,Mabuchi Motor engages in certain specific corporate citizenship activities.,Mabuchi Motor tham gia vào một số hoạt động xã hội cụ thể .,That which is material; tangible; physical.
connotation,noun,nghĩa rộng,"You don't hear them now, because they borrowed from an era that was too steeped in its own connotation .","Các bạn không nghe chúng bây giờ, bởi vì chúng được vay mượn từ một thời đại quá khắt khe theo đúng nghĩa rộng của nó.","A meaning of a word or phrase that is suggested or implied, as opposed to a denotation, or literal meaning. A characteristic of words or phrases, or of the contexts that words and phrases are used in."
swivet,noun,xoắn,,,"(Also swivvet) A state of condition of haste, flutter; extreme discomposure or distress; irritation exasperation annoyance."
corrosive,adjective,gặm mòn,Sin is spiritually corrosive .,Tội lỗi gặm mòn phần thuộc linh.,"Eating away; having the power of gradually wearing, hanging, or destroying the texture or substance of a body; as the corrosive action of an acid."
fallible,adjective,có thể sai lầm,"Because we can never have perfect information, our predictions are inherently fallible .","Bởi vì chúng ta không bao giờ có được thông tin hoàn hảo, nên các dự đoán của chúng ta vốn dĩ luôn có thể sai lầm .",Capable of making mistakes or being wrong.
celibacy,noun,sống độc thân,No Vow of Perpetual Celibacy,Không thề nguyện sống độc thân suốt đời,Abstaining from marriage; the state of being unmarried.
whimsy,verb,whim,So whimsy matters.,Một vấn đề thật kì lạ.,A quaint and fanciful idea. A whim. Playfully odd behaviour.
vet,verb,hiệu đính,"And yet, next week, we launch globally verified, vetted and certified standards for salmon aquaculture.","Chưa hết, tuần sau, chúng tôi đạt được tiêu chuẩn được chứng nhận toàn cầu, hiệu đính và xác nhận cho nuôi trồng cá hồi.",(colloquial) A veterinarian or veterinary surgeon.
artifice,noun,ngón gian xảo,Artifice !,Gian trá .,a crafty but underhanded deception
searing,noun,đốt cháy,I just had Mr Sears on the line.,Tôi vừa có ông Sears gọi đến.,very hot; blistering or boiling
dedicate,adjective,hiến dâng,"Eventually, she dedicated her life to Jehovah and was baptized.","Cuối cùng, cô hiến dâng đời sống cho Đức Giê-hô-va và làm báp têm.",(transitive) To set apart for a deity or for religious purposes; consecrate.
complexity,noun,điều phức tạp,And slightly more complex things appear.,Và những điều phức tạp hơn một chút xúât xuất hiện,(uncountable) The state of being complex; intricacy; entanglement.
diverge,verb,rẽ ra,"Two roads diverged in a wood, and I—","Có hai con đường rẽ ra trong một khu rừng, và tôi—","(intransitive, literally, of lines or paths) To run apart; to separate; to tend into different directions."
solitude,noun,nơi tĩnh mịch,"Hell's brimstone his food, consumed from birth, in solitude .","Địa ngục thiêu hủy thức ăn, thiêu rụi sự sống ở nơi tĩnh mịch .","Aloneness; state of being alone or solitary, by oneself."
deteriorate,verb,xấu đi,Vietnam’s human rights situation deteriorated significantly in 2017.,Tình hình nhân quyền Việt Nam xấu đi đáng kể trong năm 2017.,(transitive) To make worse; to make inferior in quality or value; to impair.
emit,verb,phát hành,"About 86% of the gas released from these structures is methane, with much less carbon dioxide and nitrogen emitted .","Khoảng 86% khí phát hành từ các cấu trúc này là methane, carbon dioxide ít hơn nhiều và nitơ phát ra.",(transitive) To send out or give off.
excel,verb,trội hơn,(Romans 12:6) Different brothers excel in different areas.,"(Rô-ma 12:6) Trong nhiều khía cạnh, có những anh trội hơn người khác.",(transitive) To surpass someone or something; to be better or do better than someone or something.
sabotage,verb,phá hoại,If we're gonna sabotage Division that's one of the veins I'm gonna need you to tap.,Muốn phá hoại được Division phòng đó là một trong những mạch chính em cần xâm nhập.,"A deliberate action aimed at weakening an enemy through subversion, obstruction, disruption, and/or destruction."
apparent,adjective,biểu kiến,"It has an apparent magnitude of +2.05, making it readily visible to the naked eye.","Nó có cấp sao biểu kiến +2.05, và dễ dàng thấy được bằng mắt thường.","Capable of being seen, or easily seen; open to view; visible to the eye; within sight or view."
flammable,adjective,dễ cháy,It's flammable .,Dễ cháy lắm.,"Capable of burning, especially a liquid."
exempt,verb,miễn,"This was not only due to the country's backwards economy, but also because the nobility were tax- exempt and free from the expense of waging wars, not only the great ones, but the smaller campaigns in the Caucasus.","Điều này không chỉ do nền kinh tế lạc hậu của đất nước, mà còn bởi vì tầng lớp quý tộc được miễn thuế và không phải chịu chi phí cho chiến tranh, không chỉ các cuộc chiến tranh vĩ đại, mà còn là các chiến dịch nhỏ hơn ở Caucasus.",One who has been released from something.
priority,noun,quyền ưu tiên,This job gets top priority at all times.,Công việc này có quyền ưu tiên tối cao.,"Prior or antecedent in time, or preceding something else; as, priority application."
recurring,adjective,có định kỳ,"She also had recurring roles on Sister, Sister, Party of Five, and Boy Meets World.","Cô cũng có các vai diễn có định kỳ trong Sister, Sister; Party of Five; và Boy Meets World.",Present participle of recur.
stable,adjective,ổn định,The current stable release is openSUSE Leap 15.0.,Bản phát hành ổn định hiện tại là openSUSE Leap 15.0.,"A building, wing or dependency set apart and adapted for lodging and feeding (and training) animals with hoofs, especially horses"
viewpoint,noun,quan điểm,The woman summoned all her courage and explained her Bible-based viewpoint to her partner.,Bà thu hết can đảm giải thích cho ông ấy quan điểm của bà dựa trên Kinh Thánh.,"The position from which something is observed or considered; an angle, outlook or point of view"
ascendant,adjective,có uy thế,"Over the span of several centuries, however, various factors gradually led to the ascendancy of the codex.","Tuy nhiên, trong nhiều thế kỷ, một số yếu tố đã khiến sách chép tay dần dần có uy thế hơn.","Rising, moving upward."
gerrymander,verb,gerrymander,"As The Independent newspaper put it, sleaze covers “everything from love affairs and local government gerrymandering to kickbacks on big export orders.”",Tờ báo The Independent nói rằng sự nhơ nhuốc ảnh hưởng đến “mọi phương diện từ việc ái tình vụng trộm và việc chính quyền địa phương gian lận đến việc ăn hối lộ trong những chuyến hàng xuất cảng lớn”.,"(transitive, pejorative) To divide a geographic area into voting districts in such a way as to give an unfair advantage to one party in an election."
appendage,noun,phần phụ,"Typically, each body segment carries one pair of appendages .","Thông thường, mỗi khúc cơ thể đều mang một cặp phần phụ .",an external body part that projects from the body
affiliation,noun,liên kết,The Soka Gakkai International comprises a global network of affiliated organizations.,Soka Gakkai International bao gồm một mạng lưới các tổ chức liên kết toàn cầu.,The relationship resulting from affiliating one thing with another.
skewed,adjective,nghiêng,All to gather skewed data from a house full of sexual invalids.,Tất cả vì mớ dữ liệu khập khiễng từ một ngôi nhà đầy ắp bệnh qua đường tình dục.,Twisted at an angle.
scathing,adjective,nghiêm khắc,Franklin wrote a scathing attack against the racial prejudice of the Paxton Boys.,Franklin đã nghiêm khắc lên án thành kiến chủng tộc của nhóm Paxton Boys.,harmful or painful; acerbic
sobering,adjective,tỉnh táo,Stay sober .,Ráng tỉnh táo nghe .,Describing something that causes more sober thought or concern.
deficit,noun,Thâm hụt ngân sách,A budget deficit will occur because of a revenue shortfall.,Thâm hụt ngân sách sẽ xảy ra do sự sụ giảm doanh thu.,Deficiency in amount or quality; a falling short; lack.
voucher,verb,biên lai,"For companies that do not operate a cafeteria, it is mandatory for white-collar workers to be given lunch vouchers as part of their employee benefits.","Với công ty mà không có căng tin, công nhân cổ cồn trắng bắt buộc phải được cung cấp biên lai bữa trưa như là một phần lợi ích của họ.",(transitive) To establish the authenticity of; to vouch for.
paralegal,noun,trợ lý pháp lý,The paralegal ?,Cô trợ lý hả?,"(law) One who assists a lawyer in their routine work but who is without the qualified status of a solicitor or barrister (England and Wales), attorney (U.S.), or advocate; known more commonly in the U.S. as a legal assistant."
hallmark,verb,dấu hiệu nhận biết,"Tanner, the hallmark of a sociopath is a lack of empathy.","Tanner, dấu hiệu nhận biết một kẻ điên là sự thiếu đồng cảm.",To provide or stamp with a hallmark
parity,noun,tính chẵn lẻ,The concept of parity is used for making groups of two objects.,Khái niệm tính chẵn lẻ được dùng để tạo các nhóm chứa hai đồ vật.,(uncountable) Equality; comparability of strength or intensity.
curious,adjective,tò mò,Really want to curious is dead.,Thực sự muốn tò mò là chết.,"(obsolete) Fastidious, particular; demanding a high standard of excellence, difficult to satisfy."
endodontist,noun,bác sĩ nội nha,,,"One who specializes in endodontics, a specialty of dentistry."
permanent,adjective,vĩnh cửu,On God’s part this covenant is permanent .,"Về phần Đức Chúa Trời, giao ước này là vĩnh cửu .","Without end, eternal."
temporary,adjective,tạm thời,It affords us a temporary channel of communication with the outside world.,Nó cho chúng ta một kênh tạm thời để giao tiếp với thế giới bên ngoài.,"For a limited time, ephemeral, not constant; transient"
cosmetic,adjective,trang điểm,And do n't use cosmetics if you have an eye infection like pinkeye .,Và cũng chớ nên trang điểm nếu bị nhiễm trùng mắt như bị bệnh đau mắt đỏ chẳng hạn .,External or superficial; pertaining only to the surface or appearance of something.
reality,noun,thực tế,Don't talk down to me about realities .,Đừng lên giọng với tôi về thực tế .,The state of being actual or real.
gauze,verb,gạc,"Immediately after circumcision , the tip of the penis is usually covered with gauze coated with petroleum jelly to keep the wound from sticking to the diaper .","Ngay sau khi cắt bao quy đầu , đầu dương vật thường được quấn bằng một miếng gạc có bôi một chút mỡ trơn để vết thương không dính vào tã lót .",To apply a dressing of gauze
embarrassing,adjective,làm lúng túng,This embarrassing but fairly mild treatment silenced him.,Điều này làm lúng túng nhưng khá nhẹ điều trị im lặng anh ta.,Present participle of embarrass.
puberty,noun,tuổi dậy thì,Body hair really gets going during puberty .,Ở tuổi dậy thì thì lông trên cơ thể thực sự bắt đầu mọc nhiều hơn .,the age at which a person is first capable of sexual reproduction
accordingly,adverb,do đó,"Accordingly , the Bible admonishes Christians: “Do not severely criticize an older man.”","Do đó , Kinh Thánh khuyên tín đồ Đấng Christ: “Chớ quở nặng người già-cả”.",(manner) Agreeably; correspondingly; suitably; in a manner conformable.
disgust,verb,ghê tởm,"Disgusting , isn't it?","Ghê tởm quá, phải không?",To cause an intense dislike for something.
periodontist,noun,nha sĩ nha khoa,,,A dentist whose speciality is periodontics
acute angle,noun,góc nhọn,"You start by teaching angles -- an acute angle , a right angle, an obtuse angle, a straight angle.","Bạn bắt đầu bằng việc dạy các góc -- góc nhọn , góc vuông, góc tù, góc bẹt.",An angle measuring less than ninety degrees.
angle,noun,góc,"In highly branched alkanes, the bond angle may differ significantly from the optimal value (109.5°) in order to allow the different groups sufficient space.","Trong các ankan mạch nhánh lớn thì các góc liên kết có thể khác đáng kể so với giá trị tối ưu (109,5°) để đảm bảo cho các nhóm khác có đủ không gian cần thiết.","(snooker) To leave the cue ball in the jaws of a pocket such that the surround of the pocket (the ""angle"") blocks the path from cue ball to object ball."
area,noun,khu vực,"It originated from the area surrounding the Mediterranean Sea, but gradually moved north.","It originated từ khu vực xung quanh Địa Trung Hải, but gradually moved north.","(mathematics) A measure of the extent of a planar region, or of the surface of a solid; it is measured in square units"
circle,noun,đường tròn,So a trigonometric milliradian is just under 1/6283 of a circle .,Vì vậy 1 milliradian lượng giác xấp xỉ 1⁄6283 đường tròn .,"(geometry): A two-dimensional geometric figure, a line, consisting of the set of all those points in a plane that are equally distant from another point."
clockwise,adjective,theo chiều kim đồng hồ,& Rotate Image Clockwise,& Quay ảnh theo chiều kim đồng hồ,"(of movement) In a circular fashion so as to be moving to the right at the top of the circle and to the left at the bottom, in the way that the hands of an analogue/analog clock move."
complementary angles,noun,góc bổ sung,So we can also say that angle DBA and angles ABC are complementary .,Chúng ta cũng có thể nói là góc DBA và góc ABC phụ nhau,(geometry) A pair of angles that sum to a right angle.
cone,noun,hình nón,"Like its neighbouring island, Tidore, Ternate is a visually dramatic cone -shape.","Cũng giống như hòn đảo Tidore lân cận, Ternate là một đảo có hình nón .",(geometry) A surface of revolution formed by rotating a segment of a line around another line that intersects the first line.
congruent,adjective,đồng dư,"If p is a Sophie Germain prime greater than 3, then p must be congruent to 2 mod 3.",Nếu p là một số nguyên tố Sophie Germain lớn hơn 3 thì p phải đồng dư với 2 (mod 3).,Corresponding in character.
degree,noun,độ,"It goes down to 15 degrees centigrade from 35, and comes out of this perfectly fine.","Giảm xuống từ 35 độ C còn 15 độ C, và thoát khỏi nó hoàn toàn ổn.",(obsolete except heraldry) A step on a set of stairs; the rung of a ladder. [from 13th c.]
diameter,noun,đường kính,The average fiber diameter is 22.99 in ewes and 23.51 in ram.,"Đường kính sợi trung bình là 22,99 ở cừu cái và 23,51 ở cừu đực.",(geometry) Any straight line between two points on the circumference of a circle that passes through the centre/center of the circle.
dimension,verb,cỡ,"Naturally, with a story of these dimensions .","Tự nhiên thôi, với một câu chuyện tầm cỡ như vậy.",A single aspect of a given thing.
equilateral triangle,noun,tam giác đều,This is an equilateral triangle .,Đây là một tam giác đều .,(geometry) A triangle having all three sides equal.
exterior angle,noun,góc bên ngoài,"It’s helpful to take advantage of natural light, try shots from different angles before uploading the best options, and zoom out enough to capture the entirety of a subject, like a horizontal photo that shows the full exterior of a building, or a restaurant dish shot from above.","Có thể hữu ích khi tận dụng ánh sáng tự nhiên, thử chụp từ các góc độ khác nhau trước khi tải lên lựa chọn tốt nhất và phóng đủ to để nắm bắt toàn bộ chủ đề, như ảnh ngang hiển thị toàn bộ bề ngoài của một tòa nhà hoặc một món ăn nhà hàng được chụp từ phía trên.",(geometry) An angle formed between one side of a polygon and an extension of an adjacent side.
face,verb,đương đầu,Let them explain the obstacles they face in their Christian ministry.,Hãy để họ giải thích những trở ngại họ phải đương đầu trong thánh chức đạo Đấng Christ.,"(anatomy) The front part of the head, featuring the eyes, nose, and mouth and the surrounding area."
