word,part_of_speech,meaning,example,example_meaning,definition
reactant,noun,chất phản ứng,A chemical synthesis begins by selection of compounds that are known as reagents or reactants .,Tổng hợp hóa học bắt đầu bằng việc lựa chọn các hợp chất được gọi là các chất phản ứng .,(chemistry) any of the participants present at the start of a chemical reaction
solubility,noun,tính giải được,So this problem is absolutely soluble .,Vấn đề này là hoàn toàn có thể giải quyết được.,The condition of being soluble.
solute,adjective,,Business is not seen as the solution .,Kinh doanh được không xem như một giải pháp .,Loose; free; liberal
acceleration,noun,gia tốc,Why would Wells want the particle accelerator to work again?,Tại sao Wells lại cần máy gia tốc hạt hoạt động một lần nữa?,"(uncountable) The act of accelerating, or the state of being accelerated; increase of motion or action; as opposed to retardation or deceleration."
axle,noun,trục bánh xe,"“I had a 1936 Buick Special,” recalls Paul, “and those cars were famous for snapping axles .","Paul hồi tưởng: “Tôi có chiếc xe Buick Special đời 1936, và loại xe đó nổi tiếng hay gãy trục bánh xe .","The pin or spindle on which a wheel revolves, or which revolves with a wheel."
deceleration,noun,sự giảm tốc,The pulse comes about due to Newton's laws of motion and the continuity equation applied to the deceleration of a fluid element.,Xung xoay chuyển (qua lại) do các định luật chuyển động Newton và phương trình tính liên tục áp dụng cho sự giảm tốc của một yếu tố chất lưu.,(uncountable) The act or process of decelerating.
fulcrum,noun,điểm tựa,He used that as a legal fulcrum .,Hắn chỉ dùng nó để gây sức ép thôi .,(mechanics) The support about which a lever pivots.
kinetic energy,noun,động năng,Micro fragments attracted to kinetic energy .,Các mảnh siêu nhỏ bị hút bởi động năng .,"(physics) The energy possessed by an object because of its motion, equal to one half the mass of the body times the square of its velocity."
amplitude,noun,biên độ,"the amplitude of each word to move a point on the x-axis,",biên độ sóng âm của mỗi từ để ghi lại một điểm trên trục x,"The measure of something's size, especially in terms of width or breadth; largeness, magnitude."
circuit,verb,mạch điện,We can start to actually look at how circuits are configured.,Chúng ta có thể bắt đầu thấy cách các mạch điện hình thành.,"The act of moving or revolving around, or as in a circle or orbit; a revolution; as, the periodical circuit of the earth around the sun."
compression,noun,nén,We've got spinal compression and root damage at minimum.,Chúng tôi đã nén cột sống và giảm thiệt hại ở mức tối thiểu.,"to increase in density; the act of compressing, or the state of being compressed; compaction"
electricity,noun,điện,Can you imagine what our life would be like without electricity ?,Bạn có thể hình dung được cuộc sống sẽ như thế nào nếu không có điện không?,"A form of energy usually carried by wires or produced by batteries used to power machines and computing, communications, lighting, and heating devices."
magnet,noun,nam châm,The earth is like a ball with a big magnet in it.,Trái đất giống như một quả banh với một cái nam châm to ở giữa.,A piece of material that attracts some metals by magnetism.
magnetic,adjective,có sức quyến rũ,Magnet ?,Thanh nam châm ?,"of, relating to, operating by, or caused by magnetism"
automated,adjective,vận hành tự động,Ships have automation now.,Các tàu có thể vận hành tự động,Made automatic
prom,noun,của promenade_concert,We're at prom .,Chúng ta đang ở vũ hội .,(UK) a promenade concert
summit,noun,đỉnh,"Its main summit is usually approached from the Zvozdochka (Russian for ""little star"") glacier, which is coloured red with rocks from Jengish Chokusu.","Đỉnh chính của nó thường được tiếp cận từ sông băng Zvozdochka (tiếng Nga cho ""ngôi sao nhỏ""), có màu đỏ do đá từ Jengish Chokusu.",(countable) a peak; the top of a mountain
victorious,adjective,chiến thắng,"Hence, from a human point of view, their chances of being victorious would seem remote.","Vì thế, theo quan điểm loài người, dường như họ không thể chiến thắng .","Being the winner in a contest, struggle, war etc"
wreckage,noun,mảnh vỡ,"By 21 October, an estimated 27% of the wreckage was recovered.","Đến ngày 21 tháng 10, khoảng 27% các mảnh vỡ được đưa lên.","Something wrecked, especially the remains or debris of something wrecked."
champ,verb,nhai rào rạo,Hey Champ,Này Champ!,(countable) shortened form of champion
pottery,noun,đồ gốm,The quality of the pottery and its firing improved beyond all recognition.”,Phẩm chất của đồ gốm và cách nung đã được cải tiến rất nhiều”.,"(countable) A potter's (work)shop, where pottery is made"
subscribe,verb,lạc quyền,Subscribe to optimisation tips!,Đăng ký mẹo tối ưu hóa!,"To sign up to have copies of a publication, such as a newspaper or a magazine, delivered for a period of time."
monogamous,adjective,một chồng,"Women 40 and older who aren't monogamous , haven't finished menopause .","Phụ nữ 40 tuổi trở lên không quan hệ một vợ một chồng , chưa mãn kinh .",Being married to one person at a time.
construct,verb,xây dựng,The workers stopped short of constructing that building because they didn't have enough money to finish it.,Những người công nhân đã ngừng xây dựng tòa nhà đó vì họ không có đủ tiền để hoàn thành nó.,Something constructed from parts.
mulatto,noun,sạm,A mulatto ?,Người da màu ?,(often pejorative) A person of mixed African and Caucasian descent.
originate,verb,bắt đầu,"The energy was channeled through him, but it originated from his board.",Nguồn năng lượng đã chảy trong người anh ta nhưng bắt đầu từ cái ván trượt.,(transitive) To give an origin or beginning to; to cause to be; to bring into existence; to produce as new; to be the first actor to play (a role)
deprived,adjective,thiếu thốn,I never felt deprived because of not having many things.,Tôi chưa bao giờ cảm thấy thiếu thốn vì không có nhiều của cải.,Subject to deprivation; poor.
vainglorious,adjective,dương dương tự đắc,"You weak, foul, lustful, vainglorious man.","Đồ kém cỏi, dâm dục, ghê tởm, tự phụ.",With excessive vanity or unwarranted pride.
enthrall,verb,mê hoặc,absolutely enthralled and amazed at what they looked like.,hoàn toàn bị mê hoặc và kinh ngạc khi thấy chúng như thế nào.,"(transitive) To hold spellbound; to bewitch, charm or captivate."
consolidate,adjective,hợp nhất,"Coincidentally, we were just contemplating a consolidation of our criminal enterprises.","Thật trùng hợp , chúng tôi đang dự tính hợp nhất hai tập đoàn tội phạm của ta.",To combine into a single unit; to group together or join.
saturated,adjective,bão hoà,"It looks for highly saturated colors, from toys.","Nó tìm những màu bão hoà , từ đồ chơi.",(comparable) Soaked or drenched with moisture.
deterioration,noun,sự làm hư hỏng,Mertz suffered a quick deterioration .,Mertz bị suy kiệt nhanh chóng.,"The process of growing worse, or the state of having grown worse."
steed,noun,ngựa,We will steal a steed and we will ride to the next town.,Chúng ta sẽ cướp một con ngựa và chạy đến thị trấn tiếp theo.,"(archaic) A stallion, especially in the sense of mount."
prophetic,adjective,tiên tri,Still others were saying: “It is a prophet like one of the prophets of old.”,Kẻ khác lại nói: “Đó là một nhà tiên tri giống như các nhà tiên tri thời xưa”.,"predicted, as by a prophecy"
ergonomic,adjective,công thái học,Ergonomic .,An toàn .,Of or relating to the science of ergonomics
conceivably,adverb,có thể hình dung được,"So I think, conceivably , those could be predictive.","Thế nên tôi nghĩ, có thể hình dung được thôi, những hình đó có thể mang tính dự đoán cao.","In a conceivable manner, possibly."
unendurable,adjective,khó chịu đựng,""" What do I make by it? "" he began again in a tone of unendurable wrong.",""" Tôi phải làm gì làm cho nó? "", Ông bắt đầu một lần nữa trong một giai điệu sai không chịu đựng được.",Not to be endured; intolerable.
liquefy,verb,hoá lỏng,I need you to liquefy the fund.,Tôi cần ông hoá lỏng quỹ tiền.,"(physics, chemistry) To make into a liquid, either by condensing a gas or by melting a solid."
transfusion,noun,sự truyền máu,They do not suffer from complications that often accompany transfusions .,Họ lại không bị các biến chứng thường đi đôi với sự truyền máu .,(medicine) The transfer of blood or blood products from one individual to another.
reek,noun,khói,I would come home with my clothes reeking of woodsmoke.,Tôi thường về nhà khi quần áo mang đậm mùi khói gỗ,A strong unpleasant smell.
engross,verb,chiếm,But you're so engrossed in your pain that you can't see me.,Nhưng anh lúc nào cũng chỉ biết đến nỗi đau của riêng mình thôi... anh đâu thể nhìn thấy nỗi đâu mà tôi phải chịu đựng.,"(transitive, now law) To write (a document) in large, aesthetic, and legible lettering; to make a finalized copy of."
raconteur,verb,,A raconteur .,Một Raconteur .,"A storyteller, especially a person noted for telling stories with skill and wit."
boudoir,noun,phòng khuê,"Uh, no more "" Boudoir Beauties in High Heels. ""","Ơ, không còn "" Người Đẹp Boudoir Trong Giày Cao Gót. ""","A woman’s private sitting room, dressing room, or bedroom."
quail,verb,run sợ,"He looked down upon the quailing guards, who were shrinking into a corner or crouching at his feet.","Ông nhìn những người lính canh đang run sợ , thu mình vào góc tường hoặc cúi quỳ xuống dưới chân ông.","Any of various small game birds of the genera Coturnix, Anurophasis or Perdicula in the Old World family Phasianidae or of the New World family Odontophoridae."
flamboyance,noun,tính chất chói lọi,"""Starlet Seo Ye-ji Admits She's Far from Flamboyant "".",Truy cập ngày 15 tháng 6 năm 2014. ^ “Starlet Seo Ye-ji Admits She's Far from Flamboyant”.,The condition of being flamboyant
arrange,verb,sắp xếp,I think I can arrange that.,Tôi nghĩ tôi có thể sắp xếp việc đó.,"To set up, to organize, especially in a positive manner."
aluminum,noun,nhôm,You're looking at the cell house of a modern aluminum smelter.,Bạn đang nhìn ngôi nhà nhỏ của một thợ nung nhôm hiện đại.,A metallic chemical element (symbol Al) with an atomic number of 13.
forehead,noun,cái trán,"You have a high, round forehead .",Cô có một cái trán cao và rộng.,(anatomy) The part of the face above the eyebrows and below the hairline.
impel,verb,thúc ép,"This uneasiness impels them to answer all incoming text messages immediately, which is often not necessary.","Trạng thái bứt rứt này thúc ép họ lập tức trả lời mọi điện báo gửi đến, thường là điều không cần thiết.","(transitive) To urge a person; to press on; to incite to action or motion via intrinsic motivation. (contrast with propel, to compel or drive extrinsically)"
egocentric,adjective,ích kỷ,I feel that I am no longer egocentric and proud.,Tôi cảm thấy mình không còn ích kỷ và kiêu ngạo nữa.,"selfish, self-centered"
harassment,noun,sự quấy rối,How to deal with sexual harassment,Làm sao đối phó với sự quấy rối tình dục?,Persistent attacks and criticism causing worry and distress.
decelerate,verb,giảm tốc độ,"But as riders accelerate and decelerate , they experience more or less gravitational force.","Nhưng khi hành khách tăng và giảm tốc độ , họ cảm nhận nhiều hoặc ít hơn lực G.",to reduce the velocity of something
operetta,noun,Opêret,"Operetta , based on Voltaire.",Dựa trên thông tin được cung cấp bởi Voltaire.,(music) A lighter version of opera with a frivolous story and spoken dialogue
disenfranchise,verb,tước quyền bầu cử,"Emperor of the Disenfranchised , yes.","Đúng, Hoàng Đế của Người Mất Quyền Bầu Cử .","(transitive) to deprive someone of a franchise, generally their right to vote"
excerpt,verb,trích,"And what's interesting about this view is, again, it's a view that's held by pro- globalizers like Tom Friedman, from whose book this quote is obviously excerpted , but it's also held by anti- globalizers, who see this giant globalization tsunami that's about to wreck all our lives if it hasn't already done so.","Và điểm thú vị về quan điểm này là một lần nữa, đó là quan điểm của những người ủng hộ toàn cầu hoá như Tom Friedman, mà câu nói này đã được trích dẫn từ sách của ông ta nhưng nó cũng là góc nhìn của những người chống lại toàn cầu hoá những người cho rằng làn sóng toàn cầu hóa sớm muộn cũng sẽ phá hoại cuộc sống của tất cả chúng ta.","a clip, snippet, passage or extract from a larger work such as a news article, a film, a literary composition or other media"
geriatrics,noun,lão khoa,"Now, I defy you to come up with any other physical activity -- and please don't say golf -- something that's actually hard -- ( Laughter ) where geriatrics are performing as well as they did as teenagers.",Bây giờ tôi sẽ thách thức bạn với bất kì hoạt động thể lực khác -- và làm ơn đừng nói là golf -- thứ nào đó mà thực sự nặng nhọc -- nơi các lão khoa đang tiến hành cũng như họ làm như những thiếu niên.,"(medicine) The branch of medicine that focuses on health promotion and the prevention and treatment of disease and disability in later life. The term itself can be distinguished from gerontology, which is the study of the aging process itself."
encyclical,adjective,thông điệp,"May 15, 1891: Pope Leo XIII issues encyclical Rerum novarum (translation: Of New Things).",15 tháng 5 năm 1891: Giáo hoàng Leo XIII ban hành thông điệp Rerum Novarum (tạm dịch: Những điều mới mẻ).,A papal letter delivered to Bishops in the Roman Catholic Church.
fahrenheit,,cái đo nhiệt Fa-ren-hét,"In 1985, Bon Jovi's second album 7800° Fahrenheit was released.","Vào năm 1985, album thứ hai của Bon Jovi là 7800° Fahrenheit được phát hành.",
lederhosen,noun,lederhosen,,,knee-breeches made of leather
tripartite,adjective,giữa ba bên,23: Romania signs the Tripartite Pact.,23: Romania ký kết Hiệp ước Ba Bên .,In three parts.
zoophyte,noun,động vật hình cây,"Reports of zoophytes continued into the seventeenth century and were commented on by many influential thinkers of the time period, including Francis Bacon.",Các báo cáo về động vật hình cây tiếp tục xuất hiện trong thế kỉ 17 và nhận được lời bình từ nhiều nhà tư tưởng có sức ảnh hưởng vào thời ấy như Francis Bacon.,Alternative spelling of zoophyte.
backpack,verb,Ba lô,"Doug, if you're gonna leave the Hummer, take the backpack .","Doug, nếu anh bỏ xe ra ngoài thì mang ba lô theo.","A knapsack, sometimes mounted on a light frame, but always supported by straps, worn on a person’s back for the purpose of carrying things, especially when hiking, or on a student's back when carrying books."
literacy,noun,sự biết đọc,The literacy rate in the British Virgin Islands is high at 98%.,Tỷ lệ biết chữ tại Quần đảo Virgin thuộc Anh là 98%.,the ability to read
adoption,noun,nhận làm con nuôi,We tried to adopt .,Chúng ta đã cố để thích nghi .,"The act of adopting, or state of being adopted; voluntary acceptance of a child of other parents to be the same as one's own child."
inquiry,noun,câu hỏi,"With the spirit of inquiry , this mother continued to ask questions.","Với ý thức luôn luôn tìm hiểu, người mẹ này tiếp tục đặt câu hỏi .",The act of inquiring; a seeking of information by asking questions; interrogation; a question or questioning.
braille,adjective,chữ braille,has copyright exceptions which allow books to be brailled,có trường hợp ngoại lệ bản quyền cho phép sách được in bằng hệ thống chữ Braille,"Of, relating to or written in braille."
designer,adjective,người thiết kế,"Not if you designed the place, it isn't.",Nếu anh là người thiết kế ra nó thì ko có gì là ko thể.,"A person who designs, as profession."
recreation,noun,tiêu khiển,"For example, many use tobacco, chew betel nut, or take drugs for recreational purposes.","Thí dụ, nhiều người dùng thuốc lá, ăn trầu hoặc dùng ma túy để tiêu khiển .","Any activity, such as play, that amuses, diverts or stimulates."
reagent,noun,chất phản ứng,no need to use reagents that can run out,"chẳng sợ những chất phản ứng có thể bị hết,","(chemistry) A usually available or readily made compound or known mixture of compounds used to treat materials, samples, other compounds or reactants in a laboratory or sometimes an industrial setting."
oriented,adjective,,"You can be future- oriented , setting goals.","Ạnh có thể hướng tương lai, đặt ra mục tiêu.",Simple past tense and past participle of orient.
conditional,adjective,có điều kiện,You think you want something because you've been conditioned to want it.,Con nghĩ con muốn làm gì đó vì con có điều kiện muốn.,"(grammar) More completely conditional sentence, a statement that depends on a condition being true or false."
nucleus,noun,nhân,"And another counselor said to me after the training, ""You know, I never knew why I survived the killings in my village, but now I know, because I am part of a nucleus of a new peaceful society in Afghanistan.""","Một tư vấn viên khác nói với tôi sau buổi huấn luyện rằng, ""Cô biết đấy, tôi không bao giờ biết tại sao tôi sống sót sau những vụ đâm chém nhau ở ngôi làng của tôi, nhưng bây giờ thì tôi hiểu, tôi là một phần của cái hạt nhân của một xã hội mới yên bình ở Afghanistan.""","The core, central part (of something), round which others are assembled."
prokaryote,noun,,Why not take a tour of a prokaryotic cell?,Mời bạn thực hiện một chuyến du ngoạn vào bên trong tế bào nhân sơ .,an organism characterized by the absence of a nuclear membrane and by DNA that is not organized into chromosomes.
respiratory,verb,hô hấp,"And the beginnings of the digestive and respiratory systems are forming , too .",Hệ hô hấp và tiêu hoá cũng bắt đầu được hình thành .,Relating to respiration; breathing.
phenotype,verb,Kiểu hình,You have a genotype and you have to have a phenotype .,Bạn có 1 kiểu di truyền và phải có 1 kiểu hình nữa.,"(genetics) The appearance of an organism based on a multifactorial combination of genetic traits and environmental factors, especially used in pedigrees."
recessive,adjective,lùi lại,The recession isn't as bad as in Belgium.,Khủng hoảng kinh tế không trầm trọng như ở Bỉ.,Going back; receding.
scavenger,verb,Động vật ăn xác thối,"This makes some people, for example David B. Norman, suspect that their front teeth were too weak to bring down prey, and that they were scavengers .","Điều này làm cho một số người, ví dụ như David B. Norman, nghi ngờ rằng chiếc răng cửa của chúng quá yếu để quật ngã con mồi và cho rằng chúng là những động vật ăn xác thối .",(obsolete) A street sweeper.
fission,verb,sự phân hạch,It behaves like U-235 and its fission releases a similar amount of energy.,Nó hoạt động giống như là U-235 và sự phân hạch giải phóng ra một nguồn năng lượng tương tự.,The process whereby one item splits to become two.
machine,noun,máy,The new machine brought in a lot of money.,Cỗ máy mới đã được mua rất nhiều tiền.,"A mechanical or electrical device that performs or assists in the performance of human tasks, whether physical or computational, laborious or for entertainment."
power,noun,sức mạnh,"Old power is all about download, and new power uploads.",Sức mạnh cũ chỉ có tải xuống và sức mạnh mới tải lên.,"1749, Henry Fielding,The History of Tom Jones, a Foundling, Book III, chapter iii"
solar system,noun,thái dương hệ,"The Solar System has only eight planets now as Pluto, which was the ninth, has been reclassified as a dwarf planet.","Thái dương hệ chỉ có 8 hành tinh bây giờ là Pluto, hành tinh thứ 9, đã được công nhận là một hành tinh lùn.",The Solar System; the Sun and all the objects in orbit around it.
orphanage,noun,trại mồ côi,It was about the person who dropped you off at the orphanage .,Mà về người đã bỏ cô ở trại mồ côi .,A public institution for the care and protection of orphans.
fencing,noun,hàng rào,He saw the boy jump over the fence and run away.,Anh ta đã thấy thằng nhóc nhảy qua hàng rào và chạy mất.,Present participle of fence.
separate,adjective,riêng rẽ,Try working separately but with another publisher in the vicinity.,Hãy cố hoạt động riêng rẽ nhưng với một người công bố khác ở trong khu đó.,Apart from (the rest); not connected to or attached to (anything else).
griot,noun,griot,"Babani Koné was raised by her grandmother, who was a griot , a storyteller/musician.","Babani Koné được nuôi dưỡng bởi bà của bà, một người Griot , một người kể chuyện/nhạc sĩ.","West African storyteller who passes on oral traditions, wandering musician and poet."
scry,verb,bói cầu,Why don't I verify that with the scry map.,Tôi sẽ đi chứng thực trên bản đồ.,To predict the future using crystal balls.
inauspicious,adjective,sái,Always says inauspicious things!,Lúc nào cũng nói những điềm gở !,Not auspicious; ill-omened; unfortunate; unlucky; unfavorable.
demonstrative,adjective,chỉ định,May I demonstrate how?”,Để tôi chỉ cho ông / bà xem”.,(grammar) A demonstrative adjective.
pickleball,noun,,,,"A racquet sport which combines elements of badminton, tennis, and table tennis."
quark,noun,quark,The quarks are stuck together by other things called gluons.,Hạt quark dính với nhau bởi các thứ khác có tên gluon.,"(physics) In the Standard Model, an elementary subatomic particle which forms matter. Quarks are never found alone in nature and combine to form hadrons, such as protons and neutrons."
authenticate,adjective,chứng thực,Most of these tips are so new they haven't even been authenticated yet.,Hầu hết thông tin quá mới mà họ chưa chứng thực .,"To render authentic; to give authority to, by the proof, attestation, or formalities required by law, or sufficient to entitle to credit."
sewer,verb,rãnh,The greatest city in the world is turning into an open sewer .,Những thành phố vĩ đại nhất thế giới! Giờ đang thành cống rãnh .,A pipe or system of pipes used to remove human waste and to provide drainage.
marxist,,Mác-xít,"In 1917-19, he was one of the organizers of Spartak, the Marxist student's union of Armenia.","Năm 1917-1919, ông là một trong những nhà lãnh đạo của Spartak, liên minh sinh viên Mác xít của Armenia.",
presupposition,noun,sự giả định trước,Dubious Presuppositions,Những phỏng định mơ hồ,An assumption made beforehand; a preliminary conjecture or speculation.
larynx,noun,thanh quản,"My tongue, larynx and vocal cords were still healthy and unaffected.","Lưỡi, thanh quản và dây thanh âm của tôi thì vẫn tốt, chưa bị làm sao cả. ""","An organ of the neck of mammals involved in breath control, protection of the trachea and sound production, housing the vocal cords, and that is situated at the point where the upper tract splits into the trachea and the oesophagus/esophagus."
excrescence,noun,bướu,"If untouchability could be a part of Hinduism, it could but be a rotten part or an excrescence .",Nếu kì thị người ti tiện (untouchability) là một thành phần của Ấn Độ giáo thì nó là thành phần hủ nát hoặc là một cục bướu .,"Something, usually abnormal, which grows out of something else."
miserly,adjective,keo kiệt,"Miserly Nabal complained loudly about his precious bread, water, and slaughtered meat.","Tên Na-banh keo kiệt lớn tiếng phàn nàn về những thứ quý giá là bánh, nước và thịt.",Like a miser; very covetous; stingy; cautious with money
villainous,adjective,côn đồ,"I figure the leader is a lean, blue-eyed villain .","Tôi đoán tên cầm đầu nhóm đó là một tên côn đồ ốm, dữ dằn, mắt xanh.","of, relating to, or appropriate to a villain"
insincerity,noun,tính giả dối,Children are quick to detect insincerity .,Trẻ con nhận ra tính giả dối rất nhanh.,"Property of being insincere, lacking sincerity or truthfulness."
occasion,noun,dịp,"On this occasion , we should drink a toast.","Trong dịp này, chúng ta nên làm một ly đi.","Need; requirement, necessity. [from 16th c.]"
purify,verb,lọc,"Your blood's supposed to be purified , isn't it?",Máu của em phải được thanh lọc đúng không?,"To cleanse (something), or rid (it) of impurities"
premiere,verb,,Linus Pauling may be the premier chemist in the 20th century.,Linus Pauling có thể là nhà hóa học hàng đầu trong thế kỷ 20.,"The first showing of a film, play or other form of entertainment, often held as a special event with celebrity guests."
encore,interjection,bài hát lại,Encore !,"Nữưa, nữưa đi!","A brief extra performance, done after the main performance is complete."
massage,verb,xoa bóp,I have to go there and get a Venus massage .,Tôi phải đến đó và được xoa bóp Venus.,"The action of rubbing, kneading or hitting someone's body, to help the person relax, prepare for muscular action (as in contact sports) or to relieve aches."
chic,adjective,bảnh,Chic News.,Chic News ( bằng tiếng Hàn).,stylish; elegant
gaffe,noun,câu nói hớ,"In the past 24 hours, reruns of the gaffe have played nonstop on TV news programs and the Internet.","Trong suốt 24 giờ qua, đoạn video về câu nói hớ này đã được phát đi phát lại trên TV và internet.","A foolish and embarrassing error, especially one made in public."
auteur,noun,,"""Venice Fest Reveals Robust Lineup Featuring Hollywood Stars and International Auteurs "".",Truy cập ngày 29 tháng 7 năm 2015. ^ “Venice Fest Reveals Robust Lineup Featuring Hollywood Stars and International Auteurs”.,"An artist, often a film or theatre director, whose complete control over all aspects of a production gives the end result a recognisable feel."
habitue,noun,,19:15 A judge must not decide unjustly the case of the habitual transgressor — Ex.,Một thẩm phán không đưa ra quyết định không công bằng trong trường hợp của kẻ vi phạm thường xuyên — Ex.,Alternative spelling of [i]habitué[/i]
fleur-de-lis,noun,hoa irit,The fleur - de - lis .,Biểu tượng Hoa Lis .,"(heraldry) A design representing a flower whose three petals are joined together at the bottom, often used in heraldry, where it is particularly associated with the French monarchy."
vinaigrette,noun,lọt hít giấm thơm,Not too much vinaigrette on that salade composée.,Đừng cho quá nhiều nước xốt lên món sa lát trộn đó.,"A sauce, made of vinegar, oil, and other ingredients, used especially for cold meats, or as a salad dressing."
ingenue,noun,,"It's a temple to man's ingenuity , rising from the desert.","Đó là thánh đường về sự khéo léo của con người, mọc lên từ sa mạc.",Alternative spelling of ingenue.
puree,verb,,Who is as pure ?,Ai được thanh khiết như vậy?,A food that has been ground or crushed into a thick liquid
embonpoint,adjective,sự béo tốt,His figure inclined to embonpoint ; his short limbs accentuated this inclination.,"Con số của ông nghiêng để embonpoint, chân tay ngắn của ông nổi bật này nghiêng.","Plumpness, stoutness, especially when voluptuous."
doyen,noun,trưởng đoàn,"Doyen sailed 26 April 1927 for the east coast to participate in joint Army-Navy maneuvers at Newport, Rhode Island.","Doyen lên đường vào ngày 26 tháng 4 năm 1927 đi sang vùng bờ Đông để tham gia cuộc tập trận phối hợp Hải-Lục quân tại Newport, Rhode Island.",(obsolete) A commander in charge of ten men.
parfait,noun,,Two fruit parfaits here!,Cho 2 hoa quả dầm nhé!,"Short for French parfait (parfait glacée), an iced dessert made with egg yolks, sugar, cream, and flavouring (usually fruit), sometimes with the addition of a liqueur."
recidivism,noun,sự phạm lại,You've got the worst recidivism rate in your office.,Anh có tỷ lệ tái phạm nhiều nhất trong trụ sở của anh.,Committing new offenses after being punished for a crime.
precis,noun,,It is commonly included in the genus Precis instead of Junonia.,Nó thường được bao gồm trong chi Precis thay vì Junonia.,A concise or abridged statement or view.
eclair,noun,,Chocolate eclair .,Bánh kem chocolat .,"An oblong chocolate covered creme filled pastry, usually larger than a French éclair."
en route,adjective,trên đường,"Pilots, you'll be briefed by your squadron leaders en route .",Các phi công sẽ được trưởng đội bay thông báo chiến thuật trên đường .,On the way.
a la carte,adjective,gọi theo món,How about a la carte ?,Tùy chọn thì sao ?,(Food and drink) allowing selection from a fixed list of individually priced options shown on the menu
blancmange,noun,,This thing's handling like a bloody blancmange .,Thứ này chạy như một bà già vậy?,A simple dessert made by cooking sweetened milk with cornstarch and vanilla
nullification,noun,sự huỷ bỏ,Any misrepresentations by the insured on the application may also be grounds for nullification .,Bất kỳ xuyên tạc của người được bảo hiểm trên những ứng dụng cũng có thể là căn cứ cho đình chỉ.,"The act of nullifying; a rendering void and of no effect, or of no legal effect."
reestablish,verb,,Reestablish order.,Mệnh lệnh được thiết lập lại .,Alternative spelling of reestablish.
holster,verb,bao súng ngắn,"Eddie is wearing his birthday gift, a red cowboy hat and a toy holster .","Eddie đang mang trên người món quà sinh nhật của mình, một cái mũ cao bồi màu đỏ và một bao súng ngắn đồ chơi.","A leather case into which a gun fits snugly and which attaches to a belt, strap, or saddle for safe transport."
backup,adjective,dự phòng,"We've all lined up backup jobs.""","Tụi em có công việc dự phòng rồi ạ.""",A reserve or substitute.
irrelevance,noun,sự không thích hợp,"Merton Howard Miller (May 16, 1923 – June 3, 2000) was an American economist, and the co-author of the Modigliani–Miller theorem (1958), which proposed the irrelevance of debt-equity structure.","Merton Howard Miller (16 tháng 5 năm 1923 – 3 tháng 6 năm 2000) là một nhà kinh tế học Hoa Kỳ, và là đồng tác giả của định lý Modigliani–Miller (1958), định lý này để xuất sự không thích hợp của cơ cấu nợ vốn chủ sở hữu.",lack of relationship with the topic at hand; lack of importance
irreparable,adjective,không thể sửa chữa,They've already done irreparable damage.,chúng đã kịp gây ra những tổn thất ko thể so sánh,"incapable of being repaired, amended, cured or rectified"
vanilla,noun,vani,"The cyclone, political instability, and poor weather in the third year drove vanilla prices to an astonishing US$500/kg in 2004, bringing new countries into the vanilla industry.","Bão nhiệt đới, tình hình bất ổn chính trị, thời tiết khắc nghiệt đã làm giá vani tăng với con số đáng kinh ngạc 500 USD/Kg năm 2004, dẫn tới việc nhiều nước tham gia vào ngành công nghiệp sản xuất vani .",(uncountable) The extract of this fruit.
palliative,adjective,giảm nhẹ,"If the cancer is widely metastatic or unresectable, treatment is then palliative .","Nếu ung thư di căn là rộng rãi hoặc unresectable, điều trị sau đó giảm nhẹ .","(medicine) Minimising the progression of a disease and relieving undesirable symptoms for as long as possible, rather than attempting to cure the (usually incurable) disease."
virile,adjective,hùng,I will always tell them of your virility !,Tôi sẽ kể cho họ nghe về sự hùng dũng của cậu,"Being manly; having characteristics associated with being male, such as strength; exhibiting masculine traits to an exaggerated degree such as strength, forcefulness or vigor."
nonverbal,adjective,không lời nói,And what are nonverbal expressions of power and dominance?,Vậy đâu là những biểu hiện không lời của quyền lực và sự thống lĩnh?,Alternative spelling of non-verbal.
fontanelle,noun,thóp,"Gently massage your baby 's scalp with the pads of your fingers or a soft baby hairbrush , including the area over the fontanelles ( soft spots ) on the top of the head .","Nhẹ nhàng mát - xa da đầu của bé bằng cùi ngón tay hoặc lược mềm em bé , kể cả vùng thóp ( chỗ mềm ) trên đỉnh đầu của bé .",A soft membraneous spot on the head of a baby due to incomplete fusion of the cranial bones.
byte,noun,byte,Schneider was able to use his program with some modifications to make a series of clicks for each byte of the new iPod's bootloader.,Schneider đã có thể sử dụng chương trình của mình với một số sửa đổi để làm cho một loạt các nhấp chuột cho mỗi byte của bộ nạp khởi động mới ipod.,"(computing) A sequence of adjacent bits (binary digits) that can be operated on as a unit by a computer; the smallest usable machine word; nearly always eight bits, which can represent an integer from 0 to 255 or a single character of text."
diphthong,noun,nguyên âm đôi,"Abundance of diphthongs containing /w/, as in Galician and Portuguese.","Nhiều nguyên âm đôi chứa /w/, như tiếng Galicia và Bồ Đào Nha.","(phonetics) A complex vowel sound that begins with the sound of one vowel and ends with the sound of another vowel, in the same syllable."
gratification,noun,sự ban thưởng,It means delaying immediate gratification for future blessings.,Nó có nghĩa là hoãn lại sự ban thưởng để nhận được các phước lành tương lai.,"The act of gratifying, or pleasing, either the mind, the taste, or the appetite; as, the gratification of the palate, of the appetites, of the senses, of the desires, of the heart."
