word,part_of_speech,meaning,example,example_meaning,definition
penitentiary,adjective,nhà tù,"Expert in the penitentiary system, are you, boy?",Anh là chuyên gia trong hệ thống nhà tù à?,(US) A state or federal prison for convicted felons.
grudge,noun,mối hận thù,"Man, you really hold a grudge .","Anh bạn, thực sự anh đang giữ mối hận thù đấy.",(countable) Deep-seated animosity or ill-feeling about something or someone.
pauper,noun,người nghèo túng,I will die a pauper .,Tôi sẽ chết như một người nghèo túng,One who is extremely poor.
mirage,noun,ảo ảnh,Do you want to die chasing a mirage ?,Ông muốn chết vì săn đuổi một ảo ảnh ?,"An optical phenomenon in which light is refracted through a layer of hot air close to the ground, giving the appearance of there being refuge in the distance."
suspect,verb,nghi,"Do you suspect Mr. Bickersteth would suspect anything, Jeeves, if I made it up to five hundred? "" "" I fancy not, sir.","Bạn có nghi ngờ ông Bickersteth sẽ nghi ngờ bất cứ điều gì, Jeeves, nếu tôi làm cho nó 500? "" Tôi thích không, thưa ông.",(transitive) To imagine or suppose (something) to be true without evidence.
contraption,noun,máy kỳ cục,The crew here has tried to teach me how to use this contraption here.,Mấy nhân viên ở đây đã cố dạy tôi cách dùng cái máy kỳ cục này.,"A mechanical device of any sort, especially one that is complicated."
valise,noun,túi du lịch,You know that valise of mine?,Cậu biết cái rương của tôi?,A piece of hand luggage such as a suitcase or travelling bag.
rumor,noun,lời đồn,"Yeah, well, then it's more than a rumor , Bob.","Vậy thì nó còn hơn cả lời đồn , mấy giờ rồi?","(countable) A statement or claim of questionable accuracy, from no known reliable source, usually spread by word of mouth."
corpse,noun,xác chết,"A lion and a crow in strange alliance, fighting across a sea of corpses .","Con sư tử và con quạ trong một liên minh kì lạ, chiến đấu trên biển xác chết .",a dead body
cadaver,noun,xác chết,"Believed cadavers would rise, reclaim hearts from golden jars.",Tin rằng các xác chết sẽ sống lại lấy lại trái tim từ những chiếc lọ vàng.,A dead body; especially the corpse of a human to be dissected.
anvil,noun,đe,"But as a result, instead of a figurative hammer (Shields) striking at Jackson on an anvil (Frémont), all Lincoln could hope for would be a pincer movement catching Jackson at Strasburg, which would require intricate timing to succeed.","Nhưng hậu quả của sự thay đổi này là thay vì tạo thành một ""cái búa"" Shields đánh dồn Jackson vào ""cái đe "" Frémont, thì toàn bộ những gì Lincoln có thể mong chờ là một gọng kìm chặn bắt Jackson tại Strasburg, điều này đòi hỏi việc sắp đặt thời gian phức tạp hơn nhiều để giành thắng lợi.",A heavy iron block used in the blacksmithing trade as a surface upon which metal can be struck and shaped.
shimmer,verb,chiếu sáng lờ mờ,You're shimmering .,Lung linh quá.,"(intransitive) To shine with a veiled, tremulous, or intermittent light; to gleam faintly; to glisten; to glimmer."
client,noun,khách hàng,You wanna go call some clients or something?,Em muốn đi gọi cho vài khách hàng không?,"A customer, a buyer or receiver of goods or services."
consumer,noun,người tiêu dùng,"Banks, consumers , we're moving money around in circles.","Ngân hàng, người tiêu dùng , chúng ta cho tiền chạy vòng quanh.","One who, or that which, consumes."
customer,noun,khách hàng,We do this for our customers who handle special clients.,Chúng tôi làm việc này cho những khách hàng mà có khách hàng đặc biệt.,"a patron; one who purchases or receives a product or service from a business or merchant, or plans to"
entrepreneur,noun,doanh nhân,"However, there is a secret to work with entrepreneurs .","Tuy nhiên, có một bí mật để làm việc với các doanh nhân .",A person who organizes and operates a business venture and assumes much of the associated risk.
inventor,noun,người sáng chế,The inventor is an old schoolmate of mine.,Người sáng chế ra nó là bạn học cũ của tôi.,"One who invents, either as a hobby or as an occupation."
investor,noun,đầu tư,And my investor agreed that we should make a move before the price went up.,Và nhà đầu tư của tôi đồng ý rằng chúng tôi nên ra tay trước khi giá lên.,A person who invests money in order to make a profit.
brand,noun,hiệu,"You know, you think about, brands are starting to fill the gaps.","Bạn biết đấy, bạn nghĩ về, thương hiệu đang bắt đầu lấp vào các khoảng trống.","(archaic or poetic) A piece of wood red-hot, or still burning, from the fire."
company,verb,Công ty,What's the name of the company you work for?,Công ty chỗ cậu làm tên gì?,"(archaic) To accompany, keep company with."
conglomerate,adjective,Conglomerate,Those living outside the Kasnian Conglomerate are dressed in rags.,Những người sống bên ngoài Kasnian Conglomerate đang mặc giẻ rách đấy.,A cluster of heterogeneous things.
design,verb,thiết kế,"Out of the two designs , I prefer the former to the latter.","Trong hai thiết kế , tôi thích cái trước hơn cái sau.","A plan (with more or less detail) for the structure and functions of an artifact, building or system."
industry,noun,công nghiệp,Detroit is famous for its car industry .,Detroit nổi tiếng về ngành công nghiệp xe hơi.,(uncountable) The tendency to work persistently.
capital,adjective,Vốn,Capital flows to where it is treated the best .,Vốn luôn chảy đến nơi nó được đối xử tốt nhất .,"(uncountable) (economics) Already-produced durable goods available for use as a factor of production, such as steam shovels (equipment) and office buildings (structures)."
discount,noun,bớt giá,"After years of business, do I have a discount ?","Sau nhiều năm kinh doanh, tôi có được bớt giá không?","To deduct from an account, debt, charge, and the like; to make an abatement of; as, merchants sometimes discount five or six per cent for prompt payment of bills."
economic,adjective,kinh tế,Small cars are very economical because of their low fuel consumption.,Xe hơi nhỏ rất kinh tế bởi vì nó tiêu thụ ít xăng.,frugal; cheap (in the sense of representing good value); economical.
financial,adjective,tài chính,He relies on his wife financially .,Anh ấy phụ thuộc vợ về mặt tài chính .,having dues and fees paid up to date for a club or society (a financial member)
funding,verb,quỹ,And they need to borrow from my trust fund .,Họ cần mượn quỹ ủy thác của em.,Present participle of fund.
marketing,noun,marketing,We met at a marketing convention in Vegas.,Chúng ta gặp nhau tại một hội nghị marketing ở Vegas.,Present participle of market.
percentage,noun,tỷ lệ phần trăm,"All, from the poorest to the richest, pay the same percentage .","Mọi người, từ người nghèo nhất đến người giàu nhất, đều đóng tỷ lệ phần trăm như nhau.",A share of the profits.
prediction,noun,sự dự đoán,I'm skeptical of predicting any future... which includes me.,Tôi hoài nghi về sự dự đoán bất cứ tương lai nào kể cả tôi.,A statement of what will happen in the future.
acquisition,noun,cái giành được,Confirm acquisition .,Xác nhận mẫu vật .,The act or process of acquiring.
advertisement,noun,quảng cáo,"My wife's a chef, and I'm in advertising .","Vợ tôi là một đầu bếp, và tôi làm trong ngành quảng cáo .","(marketing) A commercial solicitation designed to sell some commodity, service or similar."
allocate,verb,phân phối,We've allocated every Extra man we have.,Chúng tôi đã phân phối thêm người chúng tôi có.,To set aside for a purpose
budget,noun,ngân sách,"Crave mainly focused on budget titles, and imported games such as Kaido Battle.",Hãng chỉ tập trung vào các khoản ngân sách và các tựa game nhập khẩu như Kaido Battle.,"(obsolete) A wallet, purse or bag."
campaign,noun,chiến dịch,Mr. Wilson just made a sizeable contribution to my campaign .,Anh Wilson vừa đóng góp rất lớn cho chiến dịch tranh cử của mẹ.,"A series of operations undertaken to achieve a set goal; as, an election campaign, a military campaign, an advertising campaign."
collaboration,noun,sự cộng tác,They invest in professional development and collaboration and many other things.,Họ đầu tư để nâng cao chuyên môn và sự cộng tác và nhiều việc khác nữa.,The act of collaborating.
competition,noun,cuộc thi,"And I'm always looking around, like, where is my competition ?","Và tôi luôn luôn nhìn xung quanh, như thế, cuộc thi của tôi đâu?",(uncountable) The action of competing.
endorsement,noun,sự tán thành,"Good,'cause I got a bidding war starting for Marco's endorsement .","Tốt, bởi vì tôi đã phải đấu tranh để đấu thầu dành được sự tán thành cho Marco.",The act or quality of endorsing
generate,verb,phát ra,I was using them to generate something called plasma.,Tớ dùng để phát ra thứ gọi là tia plasma.,(transitive) To bring into being; give rise to.
guarantee,verb,bảo đảm,"Third, discipleship does not guarantee freedom from the storms of life.","Thứ ba, vai trò môn đồ không bảo đảm sự thoát khỏi những cơn bão tố trong đời.",Anything that assures a certain outcome.
incorporate,adjective,hợp nhất,1948 Yonaguni-chō is incorporated as a town.,1948 Yonaguni-chō được hợp nhất thành một thị trấn.,(transitive) To include (something) as a part.
invest,verb,đầu tư,The government doesn't invest much in education.,Chính phủ không đầu tư nhiều vào giáo dục.,(dated) To clothe or wrap (with garments).
merge,verb,hợp nhất,We have to merge the inner and outer event horizons.,Chúng ta phải hợp nhất miền trong và miền ngoài của nó.,(transitive) To combine into a whole.
pitch,verb,ném,Great pitching and now good batting?,"Ném bóng tốt, giờ lại còn đập bóng cũng khá nữa?","A sticky, gummy substance secreted by trees; sap."
profitable,adjective,có lợi,They're three of the most profitable casinos in Las Vegas.,Đó là ba trong số những sòng bạc có lợi nhuận cao nhất ở Las Vegas.,producing a profit
promote,verb,xúc tiến,Then they promote the uptake of nutrients.,Vậy thì chúng giúp xúc tiến khả năng hấp thụ dinh dưỡng.,"(transitive) To raise (someone) to a more important, responsible, or remunerative job or rank."
revolutionary,adjective,nhà cách mạng,"In your experience, how do bankers usually fare with revolutionaries ?","Theo kinh nghiệm của ngài, ngân hàng gặp khó khăn như nào với các nhà cách mạng ?","Of or pertaining to a revolution in government; tending to, or promoting, revolution; as, revolutionary war; revolutionary measures; revolutionary agitators."
apply,verb,áp dụng,Learn and apply divine principles for acquiring spiritual knowledge.,Học hỏi và áp dụng các nguyên tắc thiêng liêng để đạt được sự hiểu biết thuộc linh.,"(transitive) To lay or place; to put or adjust (one thing to another);—with to; as, to apply the hand to the breast; to apply medicaments to a diseased part of the body."
career,noun,nghề nghiệp,"No, it was sort of a career shift.","Không, đó là sự chuyển hướng nghề nghiệp .",One's calling in life; a person's occupation; one's profession.
deadline,verb,hạn cuối,"If you'll excuse me, my dear, I have something of a deadline to meet.","Nếu như được phép, cô em, tôi có chút chuyện để làm cho hạn cuối của tôi.",A date on or before which something must be completed.
employment,noun,việc làm,"You seemed to have your pick of employment , including right here.","Cô có vẻ như có rất nhiều cơ hội việc làm , kể cả ở ngay đây.","A use, purpose"
experience,verb,kinh nghiệm,Do you have professional experience ?,Anh có kinh nghiệm chuyên môn không?,Event(s) of which one is cognizant.
job,noun,công việc,It's part my job .,Đây là một phần của công việc .,A task.
labor,verb,bàn bạc chi tiết,He was also described as imposing heavy tax and labor burdens on the people.,Ông cũng được mô tả là đã áp thuế và phu dịch nặng nề đối với người dân.,"(uncountable) Workers in general; the working class, the workforce;sometimes specificallythe labor movement, organised labor."
management,noun,ban quản lý,"After a while, the camp management found out about the meetings we were holding.","Một thời gian sau, ban quản lý trại biết được các buổi họp của chúng tôi.","(uncountable, management) administration; the process or practice of managing."
occupation,noun,nghề nghiệp,Occupation ?,Nghề nghiệp ?,"An activity or task with which one occupies oneself; usually specifically the productive activity, service, trade, or craft for which one is regularly paid."
office,noun,văn phòng,He is not always in the office in the morning.,Không phải lúc nào anh ấy cũng ở văn phòng vào buổi sáng.,A building or room where clerical or professional duties are performed.
opportunity,noun,cơ hội,Every calling provides an opportunity to serve and to grow.,Mỗi sự kêu gọi cung ứng một cơ hội để phục vụ và tăng trưởng.,"a chance for advancement, progress or profit."
benefit,verb,lợi dụng,"So, for the time being, I'm gonna make this slavery malarkey work to my benefit .","Thế nên hiện tại, tôi sẽ lợi dụng cái vụ nô lệ bịp bợp này vậy.","An advantage, help or aid from something."
compensate,verb,bù,Because the death of a child is compensated by one more child.,Bởi vì một đứa trẻ mất đi được bù đắp bởi một đứa trẻ nữa.,To pay someone in exchange for work done or some other consideration.
counterproductive,adjective,,That can be counterproductive .,Việc này có thể phản tác dụng .,More of a hindrance than a help.
demand,Verb,Cầu,You must not give way to those demands .,Bạn không nên đưa ra những yêu cầu đó.,The desire to purchase goods and services.
earn,verb,kiếm được,"In full retirement at age 63, Rockefeller earned over $58 million in investments in 1902.","Khi nghỉ hưu đầy đủ ở tuổi 63, Rockefeller kiếm được hơn 58 triệu đô la đầu tư vào năm 1902.","(transitive) To gain (success, reward, recognition) through applied effort or work."
freelance,adjective noun,tự do,"It's just freelance right now, but you wanna expand when Kim goes off to college.",Hiện đang làm tự do nhưng em muốn mở rộng khi Kim vào đại học.,(intransitive) To work as a freelance
incentive,adjective,sự khuyến khích,The second tool we reach for is incentives .,Công cụ thứ hai ta dùng là sự khuyến khích .,"Something that motivates, rouses, or encourages."
income,noun,thu nhập,His income is now double what it was ten years ago.,Thu nhập của anh ấy đã tăng gấp đôi so với 10 năm trước.,(obsolete) A coming in; arrival; entrance; introduction.
monotonous,adjective,đơn điệu,I am tired of my monotonous life.,Tớ chán cuộc sống đơn điệu rồi.,having an unvarying tone or pitch
promotion,noun,sự khuyến khích,The promotion for such loans is designed to tempt us to borrow more in order to have more.,Sự khuyến khích cho những món nợ vay mượn như thế là nhằm dụ dỗ chúng ta mượn thêm để có thêm.,An advancement in rank or position.
rate,noun,tốc độ,He is taking eternal prisoners at an alarming rate .,Nó bắt những tù nhân vĩnh cửu theo một tốc độ cực kỳ nhanh chóng.,(transitive) To assign or be assigned a particular rank or level.
recruit,verb,tuyển mộ,I'm supposed to recruit a few guys for this new outfit.,Anh phải tuyển mộ vài người nữa cho đội công tác mới này.,A supply of anything wasted or exhausted; a reinforcement.
applicant,noun,người xin việc,"We even used to ask job applicants , ""Do you have access to a telephone?""","Thậm chí chúng tôi thường hỏi người xin việc : ""Bạn có dùng điện thoại không?""",One who applies for something; one who makes request; a petitioner.
associate,adjective,phó,"Professor Jeremy Pearson , associate medical director at the British Heart Foundation , said the study showed promise , but warned it was still uncertain whether the therapy would produce lasting benefit .","Giáo sư Jeremy Pearson , phó giám đốc y tế tại Quỹ tim mạch Anh cho biết nghiên cứu này có nhiều hứa hẹn nhưng ông cũng cảnh báo thêm rằng vẫn không có gì đảm bảo chắc chắn liệu pháp này sẽ đem lại lợi ích lâu dài .",One that habitually accompanies or is associated with another; an attendant circumstance.
candidate,noun,ứng cử viên,"Well, candidate one is, is pretty far away, candidate two is a little bit closer.","Ứng cử viên số 1 nằm khá xa, ứng cử viên số hai có gần hơn một chút.",A person who is running in an election or who is applying to a position for a job.
colleague,verb,bạn đồng sự,I miss my colleague James E.,Tôi thấy nhớ người bạn đồng sự James E.,"A fellow member of a profession, staff, academic faculty or other organization; an associate"
eager beaver,noun,,Your Sergeant Diggle was an eager beaver .,Trung sĩ Diggle của ông là một người chăm chỉ.,"(idiomatic, colloquial) One (especially a child) who is very excited or enthusiastic to begin a task."
employee,noun,nhân viên,Tom is the best employee we've ever had.,Tom là nhân viên tốt nhất mà chúng ta chưa từng có.,An individual who provides labor to a company or another person.
employer,noun,chủ,You will be more honest with your employers .,Các anh em sẽ lương thiện hơn với những người chủ thuê mình làm.,"A person, firm or other entity which pays for or hires the services of another person."
sponsor,verb,bảo trợ,"In addition, more than 31,000 Church- sponsored volunteers gave more than 600,000 hours of service.","Ngoài ra, hơn 31.000 tình nguyện viên do Giáo Hội bảo trợ đã đóng góp hơn 600.000 giờ phục vụ.",(transitive) To be a sponsor for.
staff,noun,nhân viên,He is an indispensable member for the staff .,Ông ta là một thành viên không thể thiếu của nhân viên .,(uncountable) A mixture of plaster and fibre used as a temporary exterior wall covering (see w:Staff (building material))
supervisor,noun,người giám sát,We're going out the back door before a supervisor comes.,Chúng ta sẽ ra lối cửa sau trước khi người giám sát đến đây.,(management) A person with the official task of overseeing the work of a person or group.
workforce,noun,lực lượng lao động,We'll have to massively re-train our workforce .,Ta cần đào tạo lại lực lượng lao động trên quy mô lớn.,"All the workers employed by a specific organization or nation, or on a specific project"
bridal,noun,đám cưới,So my friends are being really lame and nobody's offered to throw me a bridal shower.,Bạn của em đứa nào cũng lười không đứa nào giúp em tổ chức bữa tiệc trước đám cưới .,"Of or pertaining to a bride, or to wedding; nuptial; as, bridal ornaments; a bridal outfit; a bridal chamber."
vein,noun,tĩnh mạch,The kid's liver's failing because of a massive clot that's blocking his hepatic vein .,Suy gan vì tụ máu nặng gây tắc tĩnh mạch gan.,(anatomy) A blood vessel that transports blood from the capillaries back to the heart
vane,noun,cánh,"Vane , this is Val","Vane , đây là Val",(countable) A weather vane.
aristocratic,adjective,dòng dõi quý tộc,There's a reason why aristocrats developed weak chins.,Không phải ngẫu nhiên mà dòng dõi quý tộc suy kiệt.,"Of or pertaining to an aristocracy; consisting in, or favoring, a government of nobles, or principal men."
rambunctious,adjective,bướng bỉnh,They got rambunctious .,Bọn chúng rất bướng bỉnh !,Energetic and difficult to control.
scud,adjective,Scud,"I'm Josh, you can call me Scud , though.","Tên tôi là Josh, nhưng cứ gọi tôi là Scud .","(slang, Scottish) Naked."
sonata,noun,sonata,"Ideally, I would like to record the complete collection of sonatas .",Em đang có ý định thu một bộ sưu tập đầy đủ các bản sonata .,"(music) A musical composition for one or a few instruments, one of which is frequently a piano, in three or four movements that vary in key and tempo"
rampart,noun,lũy,And we'll go back and dig our graves behind those ramparts .,Ta sẽ quay lại và đào mồ của ta đằng sau những thành lũy .,"A defensive mound of earth or a wall with a broad top and usually a stone parapet; a wall-like ridge of earth, stones or debris; an embankment for defensive purpose."
protracted,adjective,kéo dài,"When we meet new people, protract your S's. It's more dramatic.","Khi chúng ta gặp người mới, kéo dài chữ "" s "" để gây ấn tượng hơn.",Simple past tense and past participle of protract.
opulence,noun,phong phú,But their opulence was no protection.,Nhưng sự sang trọng của họ không che chở họ được.,wealth
provincial,noun,tỉnh,The Indonesian provincial capital Jayapura is situated on the bay.,Thủ phủ Jayapura của tỉnh Papua thuộc Indonesia nằm trên vịnh này.,"Of or pertaining to province; constituting a province; as, a provincial government; a provincial dialect."
clergy,noun,tăng lữ,"It instructed the clergy on how to locate, torture and kill all freethinking women.","Nó huấn thị cho giới tăng lữ cách tim kiếm, tra tấn và giết những phụ nữ suy nghĩ độc lập.","Body of persons, such as ministers, priests and rabbis, who are trained and ordained for religious service."
lilting,adjective,,The lilt .,Sự nhịp nhàng .,"Having a lilt; with energy, spirit and sprightliness; lively and cheerful."
academia,noun,giới học viện,"""My Hero Academia Anime Gets 2nd Season"".",Truy cập ngày 10 tháng 12 năm 2017 . ^ “My Hero Academia Anime Gets 2nd Season”.,"The scientific and cultural community engaged in higher education and research, taken as a whole."
commerce,noun,thương mại,What if there was a stock market for commerce ?,Nếu như có một thị trường chứng khoán cho thương mại thì sao?,"(business) The exchange or buying and selling of commodities; especially the exchange of merchandise, on a large scale, between different places or communities; extended trade or traffic."
blatant,adjective,rành rành,"True, it may irritate you when you see what seems to be blatant favoritism.",Có lẽ bạn bực bội khi thấy sự thiên vị rành rành của thầy cô.,"Bellowing, as a calf; bawling; brawling; clamoring; disagreeably clamorous; sounding loudly and harshly."
cleric,noun,giáo sĩ,"The exiled cleric , Ayatollah Khomeini, returned to rule Iran.",giáo sĩ lưu vong Ayatollah Khomeini trở về để nắm quyền.,A clergy member
morality,noun,đạo đức,She is a tender girl of questionable morals .,Cô ta là một đứa con gái tinh tế với đạo đức đáng ngờ.,(uncountable) Recognition of the distinction between good and evil or between right and wrong; respect for and obedience to the rules of right conduct; the mental disposition or characteristic of behaving in a manner intended to produce morally good results.
canon,noun,giáo sĩ,'Commentary on the Anatomy of a Canon ...','Bài luận về giải phẫu của một giáo sĩ ...',Alternative spelling of canyon.
officiate,verb,làm nhiệm vụ,I am here on official business.,Tôi đang ở đây làm nhiệm vụ chính thức.,"(intransitive, transitive) To perform the functions of some office."
indoctrinate,verb,truyền bá,"From there, we create simulants to spread our ideologies through peaceful indoctrination .",Từ đó chúng tôi có thể tạo ra dạng truyền bá tư tưởng chúng tôi bằng con đường hòa bình.,to brainwash.
lavish,adjective,hoang toàng,What may move some people to want lavish weddings?,Điều gì có thể thúc đẩy một số người muốn có đám cưới lớn một cách linh-đình?,"Expending or bestowing profusely; profuse; prodigal; as, lavish of money; lavish of praise."
rigorous,adjective,khắc nghiệt,The nature of Galileo’s “ rigorous examination” remains a mystery.,Sự thật về việc Galileo bị “thẩm vấn khắc nghiệt ” vẫn còn bí ẩn.,"Manifesting, exercising, or favoring rigor; allowing no abatement or mitigation; scrupulously accurate; exact; strict; severe; relentless; as, a rigorous officer of justice; a rigorous execution of law; a rigorous definition or demonstration."
activist,noun,nhà hoạt động,I think of myself as a national health activist .,Tôi cho mình là nhà hoạt động về sức khỏe quốc gia.,"one who is politically active in the role of a citizen; especially, one who campaigns for change"
formative,adjective,hình thành,Crystals are frequently formed and found...... in volcanic tubes,Đá quý thường được hình thành và tìm thấy...... ở đường ống núi lửa,Of or pertaining to the formation and subsequent growth of something.
statute,noun,đạo luật,Isn't there a statute of limitations on this kind of thing?,Không phải có đạo luật hết hạn nào cho việc này à?,"Written law, as laid down by the legislature."
repugnant,adjective,gớm,You are repugnant .,Cậu là kẻ khó chịu .,(law) opposed or in conflict
unnerve,verb,,People find it unnerving .,Người ta thấy nơi này quá đáng sợ .,"To deprive of nerve, force, or strength; to weaken; to enfeeble."
pacifist,noun,,I'm a pacifist .,Tôi theo chủ nghĩa hòa bình .,"One who loves, supports, or favours peace; one who is pro-peace."
inconspicuous,adjective,kín đáo,"Well, this isn't exactly the inconspicuous relationship I wanted.",Đây không phải mối quan hệ kín đáo mà tôi mong muốn.,Not prominent nor easily noticeable
ostensibly,adverb,bề ngoài,"Ostensibly , turning Mars into a giant gas station.",Có vẻ như sẽ biến Sao Hỏa thành trạm cung ứng nhiên liệu khổng lồ.,"(modal) seemingly, apparently, on the surface"
pestilent,adjective,độc hại,"Nationalism is well described by the psalmist’s expression, “the pestilence causing adversities.”",Chủ nghĩa quốc gia được người viết Thi-thiên diễn tả một cách thích hợp là “dịch-lệ độc - hại ”.,highly injurious or destructive to life: deadly.
dispirited,adjective,chán nản,"Although the Northern public became quite dispirited by the seeming lack of progress at Petersburg, the dramatic success of Sherman at Atlanta helped ensure the reelection of Abraham Lincoln, which guaranteed that the war would be fought to a conclusion.","Mặc dù lúc này nhân dân miền Bắc tỏ ra khá chán nản do tiến độ có vẻ ỳ ạch tại Petersburg, thắng lợi đầy kịch tính của Sherman tại Atlanta đã giúp khẳng định chiến thắng chắc chắn trong lần tái cử của Abraham Lincoln, bảo đảm rằng chiến tranh sẽ diễn ra đến thắng lợi cuối cùng.",Simple past tense and past participle of dispirit.
intercede,verb,nói giùm,And Moses interceded on behalf of the people.,"Vậy, Môi-se nói giùm dân chúng.",(intransitive) To plea on someone else's behalf.
forge,verb,rèn,An army like this would need a huge forge .,Một quân đội như thế này cần một xưởng rèn khổng lồ.,furnace or hearth where metals are heated prior to hammering them into shape
impasse,noun,bế tắc,So I think we're at a kind of impasse here.,Tôi nghĩ chúng ta đang bế tắc tại điểm này.,a road with no exit; a cul-de-sac
munition,verb,đạn dược,I need to know where the munitions are kept.,Tôi cần biết nơi cất giữ đạn dược .,"(usually plural) Armament, weaponry."
law,noun,pháp luật,"I mean, if your passion is law enforcement, you can have a career in law enforcement.","Nếu con đam mê việc thi hành pháp luật , con có thể có công việc như thế.","(uncountable) The body of rules and standards issued by a government, or to be applied by courts and similar authorities."
state,noun,nhà nước,"The Uffizi brought together under one roof the administrative offices and the Archivio di Stato, the state archive.","Uffizi bao gồm các văn phòng hành chính và Archivio di Stato, kho lưu trữ của nhà nước .",Any sovereign polity. A government.
government,noun,chính phủ,The policy of the government was criticized by the opposition party.,Chính sách của chính phủ bị phê phán bởi đảng đối lập.,"The body with the power to make and/or enforce laws to control a country, land area, people or organization."
serve,verb,dọn ăn,"As the founder of our feast, shouldn’t He be the guest of honor, the first to be served ?","Không phải Ngài là vị thượng khách, vị đầu tiên để chúng ta dọn ăn sao?",(sports) the act of putting the ball or shuttlecock in play in various games
decide,verb,quyết định,"Since they had no children of their own, they decided to adopt a little girl.",Vì không sinh con nên họ quyết định nhận nuôi một bé gái.,"(intransitive) To make a judgment, especially after deliberation."
judge,verb,xét xử,Judge Theresa Howard was the judge at his trial.,Thẩm phán Theresa Howard đã xét xử phiên tòa của hắn.,(transitive) To sit in judgment on; to pass sentence on.
manage,verb,quản lý,She manages a shoe store.,Cô ấy quản lý một cửa hàng giày dép.,(transitive) to direct or be in charge of.
duty,noun,nhiệm vụ,You may return to your breakfasts or your other duties .,Quý vị có thể quay về ăn sáng và làm nhiệm vụ của mình.,That which one is morally or legally obligated to do.
term,noun,thuật ngữ,"Around the world, the term has different senses.","Trên thế giới, thuật ngữ này có nhiều ý nghĩa khác nhau.","A limitation, restriction or regulation."
trade,noun,thương mại,President Jefferson did not want the trade ban to last long.,Tổng thống Jefferson không muốn cấm vận thương mại kéo dài.,relating to or used in or intended for trade or commerce;
leader,noun,lãnh đạo,Why is it that our leaders still persist in looking inwards?,Tại sao các nhà lãnh đạo của chúng ta vẫn khăng khăng chỉ nhìn vào bên trong?,Any person or thing that leads or conducts.
district,noun,quận,"Every year from 1992 to 2000, the Republican leadership of the U.S. Congress added a rider to the District of Columbia appropriations bill that prohibited the use of federal or local funds to implement the Health Care Benefits Expansion Act.","Hàng năm từ năm 1992 đến 2002, lãnh đạo Đảng Cộng hòa của Quốc hội Hoa Kỳ đã thêm người lái vào Quận Columbia dự luật chiếm đoạt cấm sử dụng quỹ liên bang hoặc địa phương để thực hiện Đạo luật mở rộng lợi ích chăm sóc sức khỏe.",An administrative division of an area.
program,noun,chương trình,Let us now consider the program itself.,Giờ đây chúng ta hãy xem xét chính chương trình hội nghị.,A set of structured activities.
chamber,noun,phòng,Get out of my chambers .,Ra khỏi văn phòng tôi ngay.,"A room, especially one used primarily for sleeping; bedroom, sleeping room."
mayor,noun,thị trưởng,The mayor thought that he should investigate the decline in tax revenues.,Thị trưởng nghĩ rằng ông ta nên điều tra về việc sụt giảm nguồn thu từ thuế.,"The leader of a city, or a municipality, sometimes just a figurehead and sometimes a powerful position. In some countries, the mayor is elected by the citizens or by the city council."
jury,adjective,ban giám khảo,I fear a jury will see it the same way.,Anh sợ rằng ban giám khảo sẽ nhận ra chuyên này theo cùng một cách.,(law) A group of individuals chosen from the general population to hear and decide a case in a court of law.
urban,adjective,ở thành phố,The chicken is an urban myth.,Con gà đó là chuyện hoang đường ở thành phố .,related to the (or any) city
overturn,verb,lật đổ,"Pouring out the coins of the money changers, he overturns their tables.","Vãi tiền người đổi bạc, ngài lật đổ bàn của họ.","To turn over, capsize or upset (something)"
veto,verb,phủ quyết,We don't want to undermine the veto of permanent members.,Chúng tôi không muốn ngầm phá hoại quyền phủ quyết của thành viên thường trực.,"A political right to disapprove of (and thereby stop) the process of a decision, a law etc."
borough,noun,thành phố,"If you think of medieval cities, medieval cities the boroughs","Nếu nghĩ đến các thành phố trung cổ, thì mỗi thành phố , đường phố",(obsolete) A fortified town; a town or city.
senate,noun,thượng nghị viện,So he decided to run for senate .,Vậy nên anh đã quyết định tranh cử vào thượng nghị viện .,"In some bicameral legislative systems, the upper house or chamber."
general election,noun,cuộc tổng tuyển cử,"And then when he won the general election ,","Và rồi khi ông thắng cuộc tổng tuyển cử ,","An election, usually held at regular intervals, in which candidates are elected in all or most constituencies or electoral districts of a nation."
unicameral,adjective,,The 1935 Constitution established a unicameral National Assembly.,Hiến pháp 1935 thành lập một Quốc hội đơn viện.,"Of, or having a single legislative chamber."
bicameral,adjective,Lưỡng viện,He based it on a theory of consciousness called the Bicameral Mind.,Ông ấy căn cứ theo một học thuyết về ý thức gọi là Bicameral Mind .,"(politics) Having, or pertaining to, two separate legislative chambers or houses."
branch,noun,nhánh,I had the blessing of growing up in a small branch .,Tôi được phước vì lớn lên trong một chi nhánh nhỏ.,The woody part of a tree arising from the trunk and usually dividing
secretary,noun,thư ký,My sister works in a bank as a secretary .,Chị của tôi làm thư ký ở ngân hàng.,(obsolete) Someone entrusted with a secret.
defense,noun,bảo vệ,The second article will examine how to fortify the spiritual defenses of a marriage.,Bài thứ hai sẽ xem xét làm thế nào chúng ta có thể bảo vệ hôn nhân.,"The action of defending or protecting from attack, danger, or injury."
agriculture,noun,nông nghiệp,Although it's called agriculture in the world of food.,"Mặc dù trong thế giới thực phẩm, nó được gọi là nông nghiệp .","The art or science of cultivating the ground, including the harvesting of crops, and the rearing and management of livestock; tillage; husbandry; farming."
