word,pronunciation
privacy,/ˈpraɪvəsi/
purification,/pjurɪfɪˈkeɪʃən/
pro rata,/proʊ ˈrætə/
thug,/θəg/
possible,/ˈpɒsəbəl/
faulty,/ˈfɔlti/
inaccurate,/ɪnˈækjərət/
incorrect,/ɪnkɔˈrɛkt/
certain,/ˈsʌtən/
indubitable,/ɪnˈdubədəbəl/
deceit,/dɪˈsit/
fudge,/fədʒ/
partisanship,/ˈpɑrtəzənˌʃɪp/
cosmogony,/kɑzˈmɑgəni/
cosmography,/kɑzˈmɑgrəfi/
cosmopolite,/kɑzˌmɑpəˈlaɪt/
cosmetology,/kɒzməˈtɒlədʒi/
cosmonaut,/ˌkɑzməˈnɔt/
terrier,/ˈtɛriə/
terra incognita,
geomancy,/ˌdʒiəˈmæntsi/
geocentric,/ˌˈdʒioʊˌsɛntrɪk/
geopolitics,/ˈdʒioʊˌpɑlədɪks/
geostationary,/ˈdʒioʊˌsteɪʃənəri/
geotropism,/dʒiˈːɑtɹɒpɪzəm/
geomorphology,/ˌˈdʒioʊˈmɔrˌfɑlədʒi/
hydra,/ˈhaɪdrə/
hydrant,/ˈhaɪdrɪnt/
dehydrated,/diˈhaɪdreɪtɪd/
dehydration,/dihaɪˈdreɪʃən/
hydrologic,/ˌhaɪdrəˈlɑdʒɪk/
hydrotherapy,/ˌˈhaɪdroʊˌθɛrəpi/
hydroelectric,/haɪdrəʊɪˈlɛktrɪk/
hydrodynamics,/ˌˈhaɪdroʊˈdaɪˌnæmɪks/
hydroponic,/ˌhaɪdroˈpɑnɪk/
hydrogen,/ˈhaɪdrədʒɪn/
aquarium,/əˈkwɛriəm/
aquaculture,/ˈækwəˌkʌlʧər/
aqualung,
igniter,/ɪgˈnaɪdər/
ignitable,
pyromania,/ˈpaɪroʊˌmeɪniə/
pyrolysis,/paɪˈrɑləsəs/
pyrolusite,/ˌpaɪroʊˈluˌsaɪt/
pyrex,
aerialist,/ˈɛriələst/
aerobe,/ˌɛˈroʊb/
aerosol,/ˈɛrəsɒl/
aerospace,/ˈɛrəʊspeɪs/
aerodrome,
etherize,/ˌiθəˈraɪz/
etherealize,
ethernet,
ethyl,/ˈɛθəl/
ethane,/ˈɛθeɪn/
ethanol,/ˈɛθənɔl/
urethane,/ˌjʊrəˈθeɪn/
polyurethane,/pɒliˈjʊərɪθeɪn/
ester,/ˈɛstə/
polyester,/pɒliˈɛstə/
astrology,/əˈstrɒlədʒi/
astrophysics,/æstrəʊˈfɪzɪks/
astrobiology,/ˌæstroʊˌbaɪˈɑlədʒi/
aster,/ˈæstə/
astral,/ˈæstrəl/
solar energy,/ˈsʌʊlə ˈɛnədʒi/
solar cell,/ˌsoʊlər sɛl/
solar eclipse,/ˈsʌʊlə ɪˈklɪps/
solar plexus,/ˈsoʊlər ˌplɛksəs/
solarize,/ˌsoʊləˈraɪz/
insolation,/ɪnsəˈleɪʃən/
emasculate,/ɪˈmæskjəleɪt/
yardstick,/ˈjɑdstɪk/
porridge,/ˈpɔrɪdʒ/
butterfingers,/ˌbʌdərˈfɪŋgərz/
pupil,/ˈpjupɪl/
voluntarily,/vɒlənˈtɛrɪli/
unintentional,/ənɪnˈtɛntʃənəl/
removed,/riˈmuvd/
unavailable,/ənəˈveɪləbəl/
wanting,/ˈwɒntɪŋ/
infuriated,/ɪnˈfjʊriˌeɪtəd/
deficient,/dɪˈfɪʃənt/
horrid,/ˈhɔrɪd/
lousy,/ˈlaʊzi/
immeasurable,/ɪˈmɛʒərəbəl/
bromide,/ˌbroʊˈmaɪd/
relaxed,/rɪˈlækst/
smooth,/smuð/
biting,/ˈbaɪtɪŋ/
hibernal,/haɪˈbɜrnəl/
depreciate,/dɪˈpriʃieɪt/
droop,/drup/
emotive,/ɪˈmoʊtɪv/
accomplished,/əˈkɒmplɪʃt/
skillful,/ˈskɪlfəl/
crowd,/kraʊd/
satiated,/ˈseɪʃiˌeɪtɪd/
satisfactory,/sætɪsˈfæktəri/
cupidity,/kjuˈpɪdədi/
disgusting,/dɪsˈgʌstɪŋ/
boil,/bɔɪl/
meaningful,/ˈminɪŋfəl/
noteworthy,/ˈnʌʊtwɔði/
affecting,/əˈfɛktiŋ/
engrossing,/ɛnˈɡɹəʊsɪŋ/
deafening,/ˈdɛfɪnɪŋ/
excess,/ˈɛkˌsɛs/
numerous,/ˈnumərəs/
pointless,/ˈpɔɪntlɪs/
proximal,/ˈprɒksɪməl/
senior,/ˈsinjə/
irritation,/ɪrɪˈteɪʃən/
delectation,/ˌdilɛkˈteɪʃən/
gladden,/ˈglædn/
satisfaction,/sætɪsˈfækʃən/
beggar,/ˈbɛgə/
needy,/ˈnidi/
available,/əˈveɪləbəl/
hushed,/həʃt/
speechless,/ˈspitʃlɪs/
wealthy,/ˈwɛlθi/
lilliputian,/ˌlɪləˈpjuʃən/
tiny,/ˈtaɪni/
gifted,/ˈgɪftɪd/
muscular,/ˈmʌskjulə/
slim,/slɪm/
fit,/fɪt/
boost,/bust/
sail,/seɪl/
sickly,/ˈsɪkli/
awesome,/ˈɔsəm/
fantastic,/fænˈtæstɪk/
spectacular,/spɛkˈtækjulə/
unbelievable,/ənbɪˈlivəbəl/
annoy,/əˈnɔɪ/
displeasure,/dɪsˈplɛʒə/
horrible,/ˈhɒrɪbəl/
doughty,[ˈdʌʊ̯ɾi]
entr'acte,/ɑnˈtrækt/
ablaze,/əˈbleɪz/
aglow,/əˈgloʊ/
fulgent,/ˈfʌldʒənt/
glistening,/ˈɡlɪsənɪŋ/
roar,/rɔ/
delete,/dɪˈlit/
alarming,/əˈlɑmɪŋ/
exposed,/ɛksˈpʌʊzd/
insecure,/ɪnsɛˈkjʌ/
dusky,/ˈdʌski/
overcast,/ˈoʊvərˌkæst/
shady,/ˈʃeɪdi/
marked,/mɑkt/
class,/klɑs/
excited,/ɛkˈsaɪtɛd/
greedy,/ˈgridi/
evil,/ˈivəl/
felonious,/fɛˈloʊniəs/
bespeak,/bɪˈspik/
devalue,/diˈvælju/
dive,/ˈdaɪv/
drop,/drɒp/
lawful,/ˈlɔwfəl/
bar,/bɑ/
finish,/ˈfɪnɪʃ/
halt,/hɔlt/
kibosh,/ˈkɑɪbɑʃ/
lay off,/leɪ ɒf/
claw,/klɔ/
draw,/drɔ/
grab,/græb/
cloture,/ˈkloʊtʃər/
comment,/ˈkɒmɛnt/
excuse,
explicate,/ˌɛkspləˈkeɪt/
celebrated,/ˈsɛlɛbreɪtɪd/
airlift,/ˌɛərˈlɪft/
buzz,/bəz/
flap,/flæp/
comic,/ˈkɒmɪk/
comical,/ˈkɒmɪkəl/
revolting,/riˈvʌʊltɪŋ/
mink,/mɪŋk/
goatee,/gəʊˈti/
shifting,/ˈʃɪftɪŋ/
feverish,/ˈfivərɪʃ/
corroboration,/kəˌrɔbəˈreɪʃən/
transcendence,/trænˈsɛndɪnts/
debasement,/diˈbeɪsmənt/
typo,/ˈtaɪpəʊ/
farewell,/fɛəˈwɛl/
extreme,/ɛkˈstrim/
haptic,/ˈhæptɪk/
passenger,/ˈpæsɛndʒə/
haute couture,/ˈoʊt ˈkuˌtʊər/
former,/ˈfɔmə/
electrify,/ɪˈlɛktrəˌfɑɪ/
aspirin,/ˈæsprɪn/
orchestra,/ˈɔkɛstrə/
pollute,/pəˈlut/
lease,/lis/
polarity,/poʊˈlɛrəti/
lash out,/læʃ aʊt/
pronounce,/prəˈnaʊns/
sketch,/skɛtʃ/
fling,/flɪŋ/
hound,/haʊnd/
modernism,/ˈmɒdənɪzəm/
coexist,/kəʊɛgˈzɪst/
alley,/ˈæli/
fender,/ˈfɛndə/
asymptotic,
calculus,/ˈkælkjələs/
concavity,/kɑnˈkævədi/
continuity,/kɒntɪˈnuɪti/
definite integral,
differential calculus,/ˌˈdɪfəˌrɛntʃəl ˌkælkjələs/
differential equation,
differentiation,/dɪfərɛnʃiˈeɪʃən/
discontinuous,/ˌˈdɪskənˌtɪnjəwəs/
exponential function,
inverse function,
linearity,
logarithmic,/ˌlɒɡəˈɹɪðmɪk/
maximum,/ˈmæksɪməm/
minimum,/ˈmɪnɪməm/
monotonic,/ˌˈmɑnəˌtɑnɪk/
parametric,/ˈpɛrəˌmɛtrɪk/
aisle,/ˈaɪəl/
cantilever,/ˌkænt(ə)ˈlivər/
chimney,/ˈtʃɪmni/
hardware,/ˈhɑdwɛə/
panel,/ˈpænəl/
bloviate,/ˈbloʊviˌeɪt/
tarantella,/ˈtɛrənˌtɛlə/
domino,/ˈdɒmɪnəʊ/
uninitiated,/ˈʌnəˌnɪʃiˈeɪdɪd/
amoeba,/əˈmibə/
peppy,/ˈpɛpi/
pane,/peɪn/
academe,/ˈækəˌdim/
misplace,/mɪsˈpleɪs/
gossip,/ˈgɒsɪp/
dislocate,/dɪsˈlʌʊkeɪt/
excitement,/ɛkˈsaɪtmənt/
pedant,/ˈpɛdnt/
hint,/hɪnt/
market,/ˈmɑkɪt/
motionless,/ˈmʌʊʃɪnlɪs/
bet,/bɛt/
cheap,/tʃip/
flaw,/flɔ/
leak,/lik/
expert,/ˈɛkspət/
invitation,/ɪnvɪˈteɪʃən/
future,/ˈfjutʃə/
overview,/ˈʌʊvəvju/
publish,/ˈpʌblɪʃ/
unmotivated,/ənˈmʌʊtɪveɪtɪd/
dilute,/daɪˈlut/
polygamy,/pəˈlɪgəmi/
bran,/bræn/
transgressor,/trænzˈɡrɛsər/
hue and cry,/ˌ(h)ju ən ˌkraɪ/
quartermaster,/ˌkwɔrdərˈmæstər/
jute,/dʒut/
surrealism,/səˈrilɪzəm/
yuppie,/ˈjʊpi/
orchard,/ˈɔtʃəd/
whip,/wɪp/
payroll,/ˈpeɪrəʊl/
skyrocket,/ˈskaɪrɒkɪt/
vulture,/ˈvʌltʃə/
stubby,/ˈstʌbi/
killjoy,/ˈkɪljɔɪ/
denotation,/ˈdinoʊˌteɪʃən/
morpheme,/ˈmɔfim/
idiomatic,/ɪdiəˈmætɪk/
lingua franca,/ˈlɪŋgwə ˈfrɒŋkə/
honeymoon,/ˈhʌnimun/
wedlock,/ˈwɛdlɒk/
abdication,/æbdɪˈkeɪʃən/
forfeiture,/ˈfɔfɪtʃə/
prorate,/ˈprʌʊreɪt/
typify,/ˌtɪpəˈfaɪ/
tenant farmer,/ˌtɛnənt ˌfɑrmər/
troth,/troʊθ/
torture,/ˈtɔtʃə/
meteoric,/ˌˈmidiˌɔrɪk/
restricted,/rɛˈstrɪktɪd/
congruence,/ˈkɔnɡruəns/
nitwit,/ˌnɪtˈwɪt/
encyclopedic,/ɪnˌsaɪkləˈpidɪk/
befoul,/bɪˈfaʊl/
swan,/swɒn/
natty,/ˈnædi/
obtrude,/əbˈtrud/
inestimable,/ɪnˈɛstɪməbəl/
sepulchral,/səˈpʌlkrəl/
playwright,/ˈpleɪraɪt/
invariable,/ɪnˈvɛriəbəl/
plausibility,/ˌplɔzɪˈbɪlɪti/
prefigure,/priˈfɪgjər/
gulag,/ˈɡulɑɡ/
cannibal,/ˈkænɪbəl/
rumble,/ˈrʌmbəl/
donor,/ˈdʌʊnə/
encouragement,/ɛnˈkʌrədʒmənt/
leprechaun,/ˈlɛprɪkɔn/
fuel,/fjul/
plea,/pli/
prideful,/ˈpraɪdfəl/
disciplinarian,/ˈdɪsəpləˌnɛriən/
maiden,/ˈmeɪdɪn/
botany,/ˈbɒtəni/
predominate,/prɪˈdɑməˌneɪt/
culpability,/ˌkʌlpəˈbɪlɪti/
renaissance,/ˈrɛnəsɑns/
legume,/ˈlʌgjum/
journalist,/ˈdʒʌnəlɪst/
omelet,/ˈɑmlɪt/
depart,/dɪˈpɑt/
forgiveness,/fəˈgɪvnɪs/
inhalation,/ɪnhəˈleɪʃən/
unexpected,/ənɛkˈspɛktɪd/
custard,/ˈkʌstəd/
necropolis,/nəˈkrɑpələs/
ratatouille,/rætəˈtui/
electoral,/ɛlɛkˈtʌʊrəl/
partnership,/ˈpɑtnəʃɪp/
finalize,/ˈfaɪnəlaɪz/
haughtiness,/ˈhɔtinɛs/
conjoin,/kənˈdʒɔɪn/
disregard,/dɪsrɛˈgɑd/
anaphora,/əˈnæfərə/
non sequitur,/ˈnɑn ˌsɛkwədər/
apposition,/ˈæpəˌzɪʃən/
iambic,/aɪˈæmbɪk/
metonymy,/məˈtɒnəmi/
pentameter,/pɛnˈtæmədər/
agreement,/əˈgrimənt/
parallelism,/ˈpɛrəlɛlɪzəm/
opal,/ˈʌʊpəl/
porcine,/ˈpɔrsɑɪn/
absurdist,/əbˈsɜrdɪst/
double agent,/ˌˈdʌbəl ˌeɪdʒənt/
martial law,/ˈmɑʃəl lɔ/
upgrade,/ˈʌpɡreɪd/
whiteout,/ˈwaɪtaʊt/
manhunt,/ˈmænhənt/
robotic,/rəʊˈbɒtɪk/
seatbelt,/ˈsiːtbɛlt/
salutary,/ˌsæljəˈtɛri/
capitol,/ˈkæpɪtəl/
site,/saɪt/
balcony,/ˈbælkəni/
cognizance,/ˈkɑɡnəzəns/
ministerial,/ˌmɪnɪˈstiriəl/
bill of attainder,/bɪl ʌv əˈteɪndər/
ex post facto,/ˌˈɛkˈspoʊst ˌˈfæktoʊ/
self-esteem,/sɛlfɛsˈtim/
immortality,/imɔˈtælɪti/
fontina,/fɑnˈtinə/
melt,/mɛlt/
parmesan,/ˈpɑɹ.məˌʒɑn/
pecorino,/ˌpɛkəˈrinoʊ/
ricotta,/rɪˈkɒtə/
brioche,/briːˈɒʃ/
bun,/bən/
investigation,/ɪnvɛstɪˈgeɪʃən/
globetrotter,/ˈɡloʊbtrɔtər/
lounge,/laʊndʒ/
cancelled,/ˈkænsəld/
tip,/tɪp/
junction,/ˈdʒʌŋkʃən/
airline,/ˈɛəlaɪn/
pilot,/ˈpaɪlət/
tour,/tɔ/
overlap,/ˈəʊvəˌlæp/
elide,/ɪˈlaɪd/
attaint,/əˈteɪnt/
abattoir,/ˌæbəˈtwɑr/
innovate,/ˈɪnəveɪt/
jubilance,/ˈdʒubələns/
symbolic,/sɪmˈbɒlɪk/
dazed,/deɪzd/
kith,/kɪθ/
philanderer,/fɪˈlændərər/
gopher,/ˈgʌʊfə/
satisfy,/ˈsætɪsfaɪ/
tyke,/taɪk/
stigmatize,/ˈstɪgmətaɪz/
revocation,/ˌrɛvəˈkeɪʃən/
adversely,/ædˈvɜrsli/
collectivize,/kəˌlɛktəˈvaɪz/
armament,/ˈɑrməmənt/
combine,/kəmˈbaɪn/
alfalfa,/ælˈfælfə/
nuanced,/ˈnuɑnst/
quipu,/ˈkipu/
snob,/snɒb/
liberal arts,/ˈlɪbərəl ɑts/
suborn,/səˈbɔrn/
grain,/greɪn/
flume,/flum/
lipid,/ˈlɪpɪd/
chemical,/ˈkɛmɪkəl/
propellant,/prəˈpɛlənt/
downy,/ˈdaʊni/
kudzu,/ˌkʌdˈzu/
omnipresence,/ˌɑmnəˈprɛzəns/
jugular,/ˈdʒʌgjələ/
timeworn,/ˌtaɪmˈwʌrn/
bunker,/ˈbʌŋkə/
alumna,/əˈlʌmnə/
deviance,/ˈdiviɪns/
matriculation,/məˌtrɪkjʊˈleɪʃən/
absorption,/əbˈzɔpʃən/
upkeep,/əpˈkip/
township,/ˈtaʊnʃɪp/
homeland,/ˈhʌʊmlənd/
overpopulation,/əʊvəpɒpjuˈleɪʃɪn/
monotheism,/ˈmɑnəθiɪzəm/
mass production,/mæs prəˈdʌkʃən/
standard of living,/ˈstændəd əv ˈlɪvɪŋ/
gross domestic product,/grəʊs dəˈmɛstɪk ˈprɒdəkt/
time zone,/taɪm zəʊn/
recycle,/riˈsaɪkəl/
gentrify,/ˌdʒɛntrəˈfaɪ/
dovish,/ˈdʌvɪʃ/
sorcery,/ˈsɔsəri/
runic,/ˈrunɪk/
incompatible,/ɪnkəmˈpætɪbəl/
archaism,/ˈɑrkiˌɪzəm/
dactyl,/ˈdæktl/
foot,/fʊt/
hexameter,/hɛkˈsæmədər/
chanson de geste,/ʃɑnˌsɔn də ˌʒɛst/
eclogue,/ˈɛklɔg/
epithalamium,/ˈɛpəˌθælmiəm/
fable,/ˈfeɪbəl/
folktale,/ˈfʌʊkteɪl/
bildungsroman,/ˈbɪldʊŋzroʊˌmɑn/
shapely,/ˈʃeɪpli/
dimly,/ˈdɪmli/
sinful,/ˈsɪnfəl/
thud,/θəd/
classic,/ˈklæsɪk/
sneak,/snik/
silky,/ˈsɪlki/
hereditary,/həˈrɛdɪtɛri/
marina,/məˈrinə/
spoof,/spuf/
ankh,/ɑnk/
unsightly,/ənˈsaɪtli/
eclat,/eɪˈklɑ/
southpaw,/ˈsaʊθpɔ/
subjection,/səbˈdʒɛkʃən/
persiflage,/ˌpʌrsəˈflɑʒ/
impoverishment,/ɪmˈpɑvrɪʃmənt/
diminution,/ˈdɪməˌnuʃən/
unvarying,/ˈʌnˌvɛriɪŋ/
solipsism,/ˈsɑlɪpˌsɪzəm/
flagellate,/ˌflædʒəˈleɪt/
indicative,/ɪnˈdɪkətɪv/
sorbet,/sɔˈbeɪ/
sportsmanship,/ˈspɔtsmɪnʃip/
unwind,/ənˈwaɪnd/
impersonation,/ɪmpəsəˈneɪʃən/
conspirator,/kənˈspɪrədər/
applicable,/əˈplɪkəbəl/
curable,/ˈkjʊrəbəl/
demonstrable,/dɪˈmɑnstrəbəl/
navigable,/ˈnævɪgəbəl/
negotiable,/nəˈgʌʊʃəbəl/
adequacy,/ˈædəkwəsi/
inaccuracy,/ɪˈnækjərəsi/
primacy,/ˈpraɪməsi/
supremacy,/səˈprɛməsi/
antiquarian,/ˈæntəˌkwɛriən/
millenarian,/ˌˈmɪləˌnɛriən/
incandescence,/ˌɪnkənˈdɛsəns/
iridescence,/ˌɪrɪˈdɛsəns/
barrette,/bɛˈrɛt/
lunette,/luˈnɛt/
merciful,/ˈmʌsɪfəl/
successful,/səkˈsɛsfəl/
careless,/ˈkɛələs/
defenseless,/dɪˈfɛnslɪs/
senseless,/ˈsɛnslɪs/
timeless,/ˈtaɪmləs/
horoscope,/ˈhɒrəskəʊp/
microscope,/ˈmaɪkrəskəʊp/
scope,/skəʊp/
catamaran,/kætəməˈræn/
intaglio,/ɪnˈtæljoʊ/
felon,/ˈfɛlən/
chump,/tʃəmp/
corduroys,/ˈkɔdərɔɪz/
inmate,/ˈɪnmeɪt/
possessive,/pəˈzɛsɪv/
tailor,/ˈteɪlə/
implausibility,
unattainable,/ənəˈteɪnəbəl/
medal,/ˈmɛdəl/
extent,/ɛksˈtɛnt/
fictitious,/fɪkˈtɪʃɪs/
fictive,/ˈfɪktɪv/
pitiable,/ˈpɪdiəbəl/
pitiless,/ˈpɪdilɪs/
prescribe,/prɛˈskraɪb/
climatic,/klɪˈmætɪk/
uninterested,/ənˈɪntrɪsɾɪd/
problematic,/prɒbləˈmætɪk/
horticultural,/ˌhɔrtəˈkʌlʧərəl/
terminus,/ˈtʌrmənəs/
domino theory,/ˈdɑməˌnoʊ ˈθɪri/
imperialistic,/ɪmˌpiriəˈlɪstɪk/
disapproval,/dɪsəˈpruvəl/
dislike,/dɪsˈlaɪk/
intermediate,/ˌˈɪntərˌˈmidiət/
misanthropy,/məˈsænθrəpi/
misrepresent,/mɪsrɛprɛˈzɛnt/
mistrial,/ˈmɪstraɪəl/
prefix,/ˈprifɪks/
superiority,/supɪriˈɔrɪti/
transact,/trænˈzækt/
unicycle,/ˈjunɪsaɪkəl/
cranial,/ˈkreɪniəl/
truncate,/ˈtrʌŋkeɪt/
empower,/ɛmˈpaʊə/
masculine,/ˈmæskjulɪn/
karate,/kəˈrɑteɪ/
stipple,/ˈstɪpəl/
gouache,/gwɒʃ/
assemblage,/əˈsɛmblɪdʒ/
conceptual,/kənˈsɛptʃuəl/
installation,/ɪnstəˈleɪʃən/
bassoon,/bəˈsun/
cymbal,/ˈsɪmbəl/
dulcimer,/ˈdʌlsəmər/
harp,/hɑp/
dramaturgy,/ˈdrɑmətərʤi/
shyster,/ˈʃaɪstər/
pigeonhole,/ˌpɪdʒənˈhoʊl/
fascination,/fæsɪˈneɪʃən/
vibrate,/ˈvaɪbreɪt/
contractor,/ˈkɒntræktə/
tripod,/ˈtraɪpɒd/
deprecation,/ˌdɛprɪˈkeɪʃən/
dynamite,/ˈdaɪnəmaɪt/
swap,/swɒp/
ukulele,/jukəˈleɪli/
bulldozer,/ˈbʊldəʊzə/
demystify,/diˌmɪstɪˈfaɪ/
manufacturer,/mænjuˈfæktʃərə/
legality,/liˈgælɪti/
iniquitous,/ɪˈnɪkwɪtəs/
egotist,/ˈiɡətɪst/
curvature,/ˈkʌrvətʃər/
